ID_Player,Name,birth_date,Saison,Team,Competition,Minutes_Jouées,Apparition,Titulaire,Remplacé_xfois,A Remplacé_xfois,Sur le banc,Saison_trait
156616,Franck Ribéry,"Apr 7, 1983",2006, France,World Cup,0 ,7 ,6 ,1 ,5 ,1 ,2006/2007
5479,Iker Casillas Fernández,"May 20, 1981",2014, Spain,World Cup,0 ,2 ,2 ,0 ,0 ,1 ,2014/2015
5479,Iker Casillas Fernández,"May 20, 1981",2014, Spain,Euro Qualification,0 ,5 ,5 ,0 ,0 ,1 ,2014/2015
5479,Iker Casillas Fernández,"May 20, 1981",2012, Spain,European Championship,0 ,6 ,6 ,0 ,0 ,0 ,2012/2013
5479,Iker Casillas Fernández,"May 20, 1981",2012, Spain,Euro Qualification,0 ,7 ,7 ,0 ,0 ,1 ,2012/2013
5479,Iker Casillas Fernández,"May 20, 1981",2010, Spain,World Cup,0 ,7 ,7 ,0 ,0 ,0 ,2010/2011
20801,C. Ronaldo dos Santos Aveiro,"Feb 5, 1985",2022, Portugal,WC Qualification Europe,810 ,9 ,9 ,0 ,0 ,0 ,2022/2023
20801,C. Ronaldo dos Santos Aveiro,"Feb 5, 1985",2020/2021, Portugal,UEFA Nations League,351 ,4 ,4 ,0 ,1 ,0 ,2020/2021
20801,C. Ronaldo dos Santos Aveiro,"Feb 5, 1985",2020, Portugal,European Championship,360 ,4 ,4 ,0 ,0 ,0 ,2020/2021
167948,Hugo Lloris,"Dec 26, 1986",2022/2023, France,UEFA Nations League,180 ,2 ,2 ,0 ,0 ,2 ,2022/2023
54050,Wayne Rooney,"Oct 24, 1985",2018, England,WC Qualification Europe,270 ,3 ,3 ,0 ,1 ,1 ,2018/2019
5479,Iker Casillas Fernández,"May 20, 1981",2010, Spain,WC Qualification Europe,810 ,9 ,9 ,0 ,0 ,1 ,2010/2011
5479,Iker Casillas Fernández,"May 20, 1981",2008, Spain,European Championship,0 ,5 ,5 ,0 ,0 ,0 ,2008/2009
5479,Iker Casillas Fernández,"May 20, 1981",2008, Spain,Euro Qualification,900 ,10 ,10 ,0 ,0 ,2 ,2008/2009
5479,Iker Casillas Fernández,"May 20, 1981",2006, Spain,World Cup,0 ,3 ,3 ,0 ,0 ,0 ,2006/2007
162895,Francesc Fàbregas i Soler,"May 4, 1987",2022, Como,Club Friendlies 3,0 ,0 ,0 ,0 ,0 ,0 ,2022/2023
10535,Xavier Hernández Creus,"Jan 25, 1980",2014, Spain,Euro Qualification,0 ,9 ,7 ,2 ,0 ,0 ,2014/2015
176580,Luis Suárez,"Jan 24, 1987",2022, Uruguay,WC Qualification South America,1107 ,14 ,12 ,2 ,3 ,2 ,2022/2023
20801,C. Ronaldo dos Santos Aveiro,"Feb 5, 1985",2020, Portugal,Euro Qualification,642 ,8 ,8 ,0 ,3 ,0 ,2020/2021
20801,C. Ronaldo dos Santos Aveiro,"Feb 5, 1985",2018/2019, Portugal,UEFA Nations League,180 ,2 ,2 ,0 ,0 ,0 ,2018/2019
20801,C. Ronaldo dos Santos Aveiro,"Feb 5, 1985",2018, Portugal,WC Qualification Europe,764 ,9 ,8 ,1 ,0 ,1 ,2018/2019
167948,Hugo Lloris,"Dec 26, 1986",2022, Tottenham Hotspur,Hybrid Friendlies,0 ,1 ,0 ,1 ,0 ,1 ,2022/2023
167948,Hugo Lloris,"Dec 26, 1986",2022, France,WC Qualification Europe,720 ,8 ,8 ,0 ,0 ,0 ,2022/2023
167948,Hugo Lloris,"Dec 26, 1986",2020/2021, France,UEFA Nations League,720 ,8 ,8 ,0 ,0 ,0 ,2020/2021
167948,Hugo Lloris,"Dec 26, 1986",2020, France,European Championship,360 ,4 ,4 ,0 ,0 ,0 ,2020/2021
167948,Hugo Lloris,"Dec 26, 1986",2020, France,Euro Qualification,540 ,6 ,6 ,0 ,0 ,0 ,2020/2021
54050,Wayne Rooney,"Oct 24, 1985",2016, England,Euro Qualification,670 ,8 ,8 ,0 ,3 ,0 ,2016/2017
54050,Wayne Rooney,"Oct 24, 1985",2016, England,European Championship,288 ,4 ,3 ,1 ,2 ,1 ,2016/2017
54050,Wayne Rooney,"Oct 24, 1985",2014, England,World Cup,0 ,3 ,2 ,1 ,0 ,1 ,2014/2015
54050,Wayne Rooney,"Oct 24, 1985",2014, England,Euro Qualification,0 ,9 ,6 ,3 ,0 ,0 ,2014/2015
140601,Nemanja Vidić,"Oct 21, 1981",2012, Serbia,Euro Qualification,0 ,5 ,5 ,0 ,0 ,0 ,2012/2013
5479,Iker Casillas Fernández,"May 20, 1981",2006, Spain,WC Qualification Europe,1080 ,12 ,12 ,0 ,0 ,0 ,2006/2007
5479,Iker Casillas Fernández,"May 20, 1981",2004, Spain,European Championship,270 ,3 ,3 ,0 ,0 ,0 ,2004/2005
162895,Francesc Fàbregas i Soler,"May 4, 1987",2016, Spain,Euro Qualification,476 ,6 ,6 ,0 ,3 ,3 ,2016/2017
162895,Francesc Fàbregas i Soler,"May 4, 1987",2016, Spain,European Championship,315 ,4 ,4 ,0 ,3 ,0 ,2016/2017
162895,Francesc Fàbregas i Soler,"May 4, 1987",2014, Spain,World Cup,0 ,2 ,0 ,2 ,0 ,3 ,2014/2015
10535,Xavier Hernández Creus,"Jan 25, 1980",2012, Spain,European Championship,0 ,6 ,6 ,0 ,2 ,0 ,2012/2013
10535,Xavier Hernández Creus,"Jan 25, 1980",2012, Spain,Euro Qualification,0 ,6 ,6 ,0 ,3 ,0 ,2012/2013
10535,Xavier Hernández Creus,"Jan 25, 1980",2010, Spain,World Cup,0 ,7 ,7 ,0 ,1 ,0 ,2010/2011
10535,Xavier Hernández Creus,"Jan 25, 1980",2010, Spain,WC Qualification Europe,774 ,9 ,9 ,0 ,2 ,0 ,2010/2011
176580,Luis Suárez,"Jan 24, 1987",2021, Uruguay,Copa America,384 ,5 ,4 ,1 ,1 ,1 ,2021/2022
176580,Luis Suárez,"Jan 24, 1987",2019, Uruguay,Copa America,360 ,4 ,4 ,0 ,0 ,0 ,2019/2020
176580,Luis Suárez,"Jan 24, 1987",2018, Uruguay,WC Qualification South America,969 ,13 ,13 ,0 ,4 ,0 ,2018/2019
176580,Luis Suárez,"Jan 24, 1987",2018, Uruguay,World Cup,450 ,5 ,5 ,0 ,0 ,0 ,2018/2019
168542,David Josué Jimenez Silva,"Jan 8, 1986",2018, Spain,WC Qualification Europe,729 ,9 ,9 ,0 ,4 ,0 ,2018/2019
20801,C. Ronaldo dos Santos Aveiro,"Feb 5, 1985",2018, Portugal,World Cup,360 ,4 ,4 ,0 ,0 ,0 ,2018/2019
20801,C. Ronaldo dos Santos Aveiro,"Feb 5, 1985",2017, Portugal,Confederations Cup,0 ,3 ,3 ,0 ,1 ,2 ,2017/2018
20801,C. Ronaldo dos Santos Aveiro,"Feb 5, 1985",2016, Portugal,Euro Qualification,540 ,6 ,6 ,0 ,0 ,0 ,2016/2017
20801,C. Ronaldo dos Santos Aveiro,"Feb 5, 1985",2016, Portugal,European Championship,565 ,7 ,7 ,0 ,1 ,0 ,2016/2017
167948,Hugo Lloris,"Dec 26, 1986",2018/2019, France,UEFA Nations League,0 ,2 ,2 ,0 ,0 ,0 ,2018/2019
167948,Hugo Lloris,"Dec 26, 1986",2018, France,WC Qualification Europe,720 ,9 ,9 ,0 ,0 ,0 ,2018/2019
167948,Hugo Lloris,"Dec 26, 1986",2018, France,World Cup,540 ,6 ,6 ,0 ,0 ,1 ,2018/2019
167948,Hugo Lloris,"Dec 26, 1986",2016, France,Euro Qualification,660 ,7 ,7 ,0 ,0 ,0 ,2016/2017
54050,Wayne Rooney,"Oct 24, 1985",2012, England,European Championship,0 ,2 ,2 ,0 ,1 ,0 ,2012/2013
54050,Wayne Rooney,"Oct 24, 1985",2012, England,Euro Qualification,0 ,7 ,7 ,0 ,3 ,0 ,2012/2013
54050,Wayne Rooney,"Oct 24, 1985",2010, England,World Cup,0 ,4 ,4 ,0 ,1 ,0 ,2010/2011
140601,Nemanja Vidić,"Oct 21, 1981",2010, Serbia,World Cup,0 ,2 ,2 ,0 ,0 ,0 ,2010/2011
140601,Nemanja Vidić,"Oct 21, 1981",2010, Serbia,WC Qualification Europe,661 ,8 ,8 ,0 ,2 ,0 ,2010/2011
140601,Nemanja Vidić,"Oct 21, 1981",2008, Serbia,Euro Qualification,540 ,6 ,6 ,0 ,0 ,1 ,2008/2009
140601,Nemanja Vidić,"Oct 21, 1981",2006, Serbia and Montenegro,WC Qualification Europe,714 ,8 ,8 ,0 ,0 ,0 ,2006/2007
152729,Gerard Piqué Bernabeu,"Feb 2, 1987",2018, Spain,WC Qualification Europe,690 ,8 ,8 ,0 ,1 ,0 ,2018/2019
41,Andrés Iniesta Luján,"May 11, 1984",2018, Spain,WC Qualification Europe,522 ,8 ,6 ,2 ,3 ,0 ,2018/2019
176635,Mesut Özil,"Oct 15, 1988",2018, Germany,WC Qualification Europe,450 ,6 ,5 ,1 ,1 ,1 ,2018/2019
162895,Francesc Fàbregas i Soler,"May 4, 1987",2014, Spain,Euro Qualification,0 ,8 ,5 ,3 ,2 ,3 ,2014/2015
162895,Francesc Fàbregas i Soler,"May 4, 1987",2012, Spain,European Championship,0 ,6 ,3 ,3 ,3 ,3 ,2012/2013
162895,Francesc Fàbregas i Soler,"May 4, 1987",2012, Spain,Euro Qualification,0 ,2 ,0 ,2 ,0 ,2 ,2012/2013
162895,Francesc Fàbregas i Soler,"May 4, 1987",2010, Spain,World Cup,0 ,4 ,0 ,4 ,0 ,7 ,2010/2011
10535,Xavier Hernández Creus,"Jan 25, 1980",2008, Spain,European Championship,0 ,5 ,5 ,0 ,3 ,0 ,2008/2009
10535,Xavier Hernández Creus,"Jan 25, 1980",2008, Spain,Euro Qualification,847 ,10 ,10 ,0 ,2 ,0 ,2008/2009
10535,Xavier Hernández Creus,"Jan 25, 1980",2006, Spain,World Cup,0 ,4 ,3 ,1 ,1 ,1 ,2006/2007
10535,Xavier Hernández Creus,"Jan 25, 1980",2006, Spain,WC Qualification Europe,869 ,10 ,10 ,0 ,2 ,0 ,2006/2007
24630,José Manuel Reina Páez,"Aug 31, 1982",2018, Spain,WC Qualification Europe,90 ,1 ,1 ,0 ,0 ,8 ,2018/2019
176580,Luis Suárez,"Jan 24, 1987",2014, Uruguay,World Cup,0 ,2 ,2 ,0 ,1 ,1 ,2014/2015
176580,Luis Suárez,"Jan 24, 1987",2014, Uruguay,WC Qualification South America,1247 ,14 ,14 ,0 ,2 ,0 ,2014/2015
176580,Luis Suárez,"Jan 24, 1987",2012, Uruguay U23,Olympic Games,0 ,3 ,3 ,0 ,0 ,0 ,2012/2013
176580,Luis Suárez,"Jan 24, 1987",2011, Uruguay,Copa America,521 ,6 ,6 ,0 ,1 ,0 ,2011/2012
168542,David Josué Jimenez Silva,"Jan 8, 1986",2018, Spain,World Cup,327 ,4 ,4 ,0 ,3 ,0 ,2018/2019
168542,David Josué Jimenez Silva,"Jan 8, 1986",2016, Spain,Euro Qualification,596 ,8 ,8 ,0 ,4 ,0 ,2016/2017
168542,David Josué Jimenez Silva,"Jan 8, 1986",2016, Spain,European Championship,334 ,4 ,4 ,0 ,1 ,0 ,2016/2017
168542,David Josué Jimenez Silva,"Jan 8, 1986",2014, Spain,World Cup,0 ,3 ,2 ,1 ,1 ,1 ,2014/2015
20801,C. Ronaldo dos Santos Aveiro,"Feb 5, 1985",2014, Portugal,World Cup,0 ,3 ,3 ,0 ,0 ,0 ,2014/2015
20801,C. Ronaldo dos Santos Aveiro,"Feb 5, 1985",2014, Portugal,WC Qualification Europe,180 ,10 ,9 ,1 ,0 ,0 ,2014/2015
20801,C. Ronaldo dos Santos Aveiro,"Feb 5, 1985",2012, Portugal,European Championship,0 ,5 ,5 ,0 ,0 ,0 ,2012/2013
167948,Hugo Lloris,"Dec 26, 1986",2016, France,European Championship,630 ,7 ,7 ,0 ,0 ,0 ,2016/2017
167948,Hugo Lloris,"Dec 26, 1986",2014, France,World Cup,0 ,5 ,5 ,0 ,0 ,0 ,2014/2015
167948,Hugo Lloris,"Dec 26, 1986",2014, France,WC Qualification Europe,180 ,10 ,10 ,0 ,0 ,0 ,2014/2015
167948,Hugo Lloris,"Dec 26, 1986",2012, France,European Championship,0 ,4 ,4 ,0 ,0 ,0 ,2012/2013
167948,Hugo Lloris,"Dec 26, 1986",2012, France,Euro Qualification,0 ,10 ,10 ,0 ,0 ,0 ,2012/2013
54050,Wayne Rooney,"Oct 24, 1985",2010, England,WC Qualification Europe,760 ,9 ,9 ,0 ,3 ,0 ,2010/2011
54050,Wayne Rooney,"Oct 24, 1985",2008, England,Euro Qualification,496 ,6 ,6 ,0 ,2 ,0 ,2008/2009
54050,Wayne Rooney,"Oct 24, 1985",2006, England,World Cup,0 ,4 ,3 ,1 ,1 ,1 ,2006/2007
54050,Wayne Rooney,"Oct 24, 1985",2006, England,WC Qualification Europe,601 ,7 ,7 ,0 ,4 ,0 ,2006/2007
152729,Gerard Piqué Bernabeu,"Feb 2, 1987",2018, Spain,World Cup,360 ,4 ,4 ,0 ,0 ,0 ,2018/2019
152729,Gerard Piqué Bernabeu,"Feb 2, 1987",2016, Spain,Euro Qualification,720 ,8 ,8 ,0 ,0 ,1 ,2016/2017
152729,Gerard Piqué Bernabeu,"Feb 2, 1987",2016, Spain,European Championship,360 ,4 ,4 ,0 ,0 ,0 ,2016/2017
41,Andrés Iniesta Luján,"May 11, 1984",2018, Spain,World Cup,254 ,4 ,3 ,1 ,2 ,1 ,2018/2019
41,Andrés Iniesta Luján,"May 11, 1984",2016, Spain,Euro Qualification,331 ,5 ,4 ,1 ,3 ,1 ,2016/2017
41,Andrés Iniesta Luján,"May 11, 1984",2016, Spain,European Championship,360 ,4 ,4 ,0 ,0 ,0 ,2016/2017
41,Andrés Iniesta Luján,"May 11, 1984",2014, Spain,World Cup,0 ,3 ,3 ,0 ,0 ,0 ,2014/2015
176635,Mesut Özil,"Oct 15, 1988",2018, Germany,World Cup,180 ,2 ,2 ,0 ,0 ,1 ,2018/2019
176635,Mesut Özil,"Oct 15, 1988",2016, Germany,Euro Qualification,540 ,6 ,6 ,0 ,1 ,0 ,2016/2017
176635,Mesut Özil,"Oct 15, 1988",2016, Germany,European Championship,540 ,6 ,6 ,0 ,0 ,0 ,2016/2017
176635,Mesut Özil,"Oct 15, 1988",2014, Germany,World Cup,0 ,6 ,6 ,0 ,4 ,0 ,2014/2015
162895,Francesc Fàbregas i Soler,"May 4, 1987",2010, Spain,WC Qualification Europe,375 ,7 ,3 ,4 ,1 ,4 ,2010/2011
162895,Francesc Fàbregas i Soler,"May 4, 1987",2008, Spain,European Championship,0 ,6 ,2 ,4 ,1 ,4 ,2008/2009
162895,Francesc Fàbregas i Soler,"May 4, 1987",2008, Spain,Euro Qualification,473 ,8 ,6 ,2 ,5 ,5 ,2008/2009
24630,José Manuel Reina Páez,"Aug 31, 1982",2010, Spain,WC Qualification Europe,90 ,1 ,1 ,0 ,0 ,8 ,2010/2011
24630,José Manuel Reina Páez,"Aug 31, 1982",2008, Spain,Euro Qualification,180 ,2 ,2 ,0 ,0 ,10 ,2008/2009
176580,Luis Suárez,"Jan 24, 1987",2010, Uruguay,World Cup,90 ,6 ,6 ,0 ,3 ,1 ,2010/2011
176580,Luis Suárez,"Jan 24, 1987",2010, CS Uruguay de Coronado,WC Qualification Intercontinental Playoffs,0 ,2 ,2 ,0 ,2 ,0 ,2010/2011
176580,Luis Suárez,"Jan 24, 1987",2010, CS Uruguay de Coronado,WC Qualification South America,0 ,17 ,15 ,2 ,10 ,2 ,2010/2011
168542,David Josué Jimenez Silva,"Jan 8, 1986",2014, Spain,Euro Qualification,0 ,8 ,5 ,3 ,0 ,2 ,2014/2015
168542,David Josué Jimenez Silva,"Jan 8, 1986",2012, Spain,European Championship,0 ,6 ,6 ,0 ,5 ,0 ,2012/2013
168542,David Josué Jimenez Silva,"Jan 8, 1986",2012, Spain,Euro Qualification,0 ,6 ,4 ,2 ,2 ,4 ,2012/2013
168542,David Josué Jimenez Silva,"Jan 8, 1986",2010, Spain,World Cup,0 ,2 ,1 ,1 ,1 ,6 ,2010/2011
20801,C. Ronaldo dos Santos Aveiro,"Feb 5, 1985",2012, Portugal,Euro Qualification,0 ,8 ,8 ,0 ,0 ,0 ,2012/2013
20801,C. Ronaldo dos Santos Aveiro,"Feb 5, 1985",2010, Portugal,World Cup,0 ,3 ,3 ,0 ,0 ,0 ,2010/2011
20801,C. Ronaldo dos Santos Aveiro,"Feb 5, 1985",2010, Portugal,WC Qualification Europe,567 ,7 ,7 ,0 ,1 ,0 ,2010/2011
167948,Hugo Lloris,"Dec 26, 1986",2010, France,World Cup,0 ,3 ,3 ,0 ,0 ,0 ,2010/2011
167948,Hugo Lloris,"Dec 26, 1986",2010, France,WC Qualification Europe,489 ,6 ,6 ,0 ,0 ,5 ,2010/2011
167948,Hugo Lloris,"Dec 26, 1986",2008, France,Euro Qualification,0 ,6 ,6 ,0 ,0 ,0 ,2008/2009
54050,Wayne Rooney,"Oct 24, 1985",2004, England,European Championship,257 ,4 ,4 ,0 ,4 ,0 ,2004/2005
34079,Ashley Cole,"Dec 20, 1980",2014, England,Euro Qualification,0 ,5 ,4 ,1 ,0 ,2 ,2014/2015
177003,Luka Modrić,"Sep 9, 1985",2022/2023, Croatia,UEFA Nations League,245 ,4 ,2 ,2 ,1 ,2 ,2022/2023
48717,Júlio César Soares Espíndola,"Sep 3, 1979",2014, Brazil,World Cup,0 ,7 ,7 ,0 ,0 ,0 ,2014/2015
139720,Vincent Kompany,"Apr 10, 1986",2020, Belgium,Euro Qualification,167 ,2 ,2 ,0 ,2 ,0 ,2020/2021
9014,Arjen Robben,"Jan 23, 1984",2018, Netherlands,WC Qualification Europe,613 ,8 ,7 ,1 ,1 ,0 ,2018/2019
106573,Victor Valdés Arribas,"Jan 14, 1982",2014, Spain,Euro Qualification,0 ,3 ,3 ,0 ,0 ,5 ,2014/2015
152729,Gerard Piqué Bernabeu,"Feb 2, 1987",2014, Spain,Euro Qualification,0 ,5 ,5 ,0 ,0 ,0 ,2014/2015
152729,Gerard Piqué Bernabeu,"Feb 2, 1987",2012, Spain,European Championship,0 ,6 ,6 ,0 ,0 ,0 ,2012/2013
152729,Gerard Piqué Bernabeu,"Feb 2, 1987",2012, Spain,Euro Qualification,0 ,7 ,7 ,0 ,1 ,0 ,2012/2013
41,Andrés Iniesta Luján,"May 11, 1984",2014, Spain,Euro Qualification,0 ,9 ,6 ,3 ,2 ,2 ,2014/2015
41,Andrés Iniesta Luján,"May 11, 1984",2012, Spain,European Championship,0 ,6 ,6 ,0 ,3 ,0 ,2012/2013
41,Andrés Iniesta Luján,"May 11, 1984",2012, Spain,Euro Qualification,0 ,5 ,5 ,0 ,1 ,1 ,2012/2013
176635,Mesut Özil,"Oct 15, 1988",2014, Germany,Euro Qualification,0 ,11 ,10 ,1 ,0 ,0 ,2014/2015
176635,Mesut Özil,"Oct 15, 1988",2012, Germany,European Championship,0 ,5 ,5 ,0 ,2 ,0 ,2012/2013
176635,Mesut Özil,"Oct 15, 1988",2012, Germany,Euro Qualification,0 ,9 ,9 ,0 ,4 ,0 ,2012/2013
176635,Mesut Özil,"Oct 15, 1988",2010, Germany,World Cup,0 ,7 ,7 ,0 ,4 ,0 ,2010/2011
162895,Francesc Fàbregas i Soler,"May 4, 1987",2006, Spain,World Cup,0 ,4 ,2 ,2 ,1 ,2 ,2006/2007
168542,David Josué Jimenez Silva,"Jan 8, 1986",2010, Spain,WC Qualification Europe,337 ,5 ,4 ,1 ,3 ,1 ,2010/2011
168542,David Josué Jimenez Silva,"Jan 8, 1986",2008, Spain,European Championship,0 ,5 ,5 ,0 ,2 ,0 ,2008/2009
168542,David Josué Jimenez Silva,"Jan 8, 1986",2008, Spain,Euro Qualification,572 ,7 ,7 ,0 ,3 ,1 ,2008/2009
20801,C. Ronaldo dos Santos Aveiro,"Feb 5, 1985",2008, Portugal,European Championship,0 ,3 ,3 ,0 ,0 ,0 ,2008/2009
20801,C. Ronaldo dos Santos Aveiro,"Feb 5, 1985",2008, Portugal,Euro Qualification,1107 ,13 ,13 ,0 ,3 ,0 ,2008/2009
20801,C. Ronaldo dos Santos Aveiro,"Feb 5, 1985",2006, Portugal,World Cup,0 ,6 ,6 ,0 ,2 ,0 ,2006/2007
34079,Ashley Cole,"Dec 20, 1980",2012, England,European Championship,0 ,4 ,4 ,0 ,0 ,0 ,2012/2013
34079,Ashley Cole,"Dec 20, 1980",2012, England,Euro Qualification,0 ,8 ,8 ,0 ,1 ,0 ,2012/2013
34079,Ashley Cole,"Dec 20, 1980",2010, England,World Cup,0 ,4 ,4 ,0 ,0 ,0 ,2010/2011
34079,Ashley Cole,"Dec 20, 1980",2010, England,WC Qualification Europe,693 ,8 ,8 ,0 ,1 ,1 ,2010/2011
34079,Ashley Cole,"Dec 20, 1980",2008, England,Euro Qualification,679 ,8 ,8 ,0 ,1 ,1 ,2008/2009
177003,Luka Modrić,"Sep 9, 1985",2022, Croatia,WC Qualification Europe,534 ,7 ,6 ,1 ,2 ,1 ,2022/2023
177003,Luka Modrić,"Sep 9, 1985",2020/2021, Croatia,UEFA Nations League,360 ,4 ,4 ,0 ,0 ,0 ,2020/2021
177003,Luka Modrić,"Sep 9, 1985",2020, Croatia,European Championship,360 ,4 ,4 ,0 ,1 ,0 ,2020/2021
177003,Luka Modrić,"Sep 9, 1985",2020, Croatia,Euro Qualification,697 ,8 ,8 ,0 ,3 ,0 ,2020/2021
48717,Júlio César Soares Espíndola,"Sep 3, 1979",2011, Brazil,Copa America,360 ,4 ,4 ,0 ,0 ,0 ,2011/2012
48717,Júlio César Soares Espíndola,"Sep 3, 1979",2010, Brazil,World Cup,0 ,4 ,4 ,0 ,0 ,0 ,2010/2011
48717,Júlio César Soares Espíndola,"Sep 3, 1979",2010, Brazil,WC Qualification South America,0 ,18 ,18 ,0 ,0 ,0 ,2010/2011
139720,Vincent Kompany,"Apr 10, 1986",2018/2019, Belgium,UEFA Nations League,0 ,4 ,4 ,0 ,1 ,0 ,2018/2019
139720,Vincent Kompany,"Apr 10, 1986",2018, Belgium,WC Qualification Europe,180 ,2 ,2 ,0 ,0 ,0 ,2018/2019
139720,Vincent Kompany,"Apr 10, 1986",2018, Belgium,World Cup,376 ,5 ,4 ,1 ,0 ,2 ,2018/2019
139720,Vincent Kompany,"Apr 10, 1986",2016, Belgium,Euro Qualification,563 ,7 ,7 ,0 ,2 ,0 ,2016/2017
139720,Vincent Kompany,"Apr 10, 1986",2014, Belgium,World Cup,0 ,4 ,4 ,0 ,0 ,0 ,2014/2015
9014,Arjen Robben,"Jan 23, 1984",2016, Netherlands,Euro Qualification,301 ,4 ,4 ,0 ,1 ,0 ,2016/2017
9014,Arjen Robben,"Jan 23, 1984",2014, Netherlands,World Cup,0 ,7 ,7 ,0 ,0 ,0 ,2014/2015
9014,Arjen Robben,"Jan 23, 1984",2014, Netherlands,Euro Qualification,0 ,6 ,6 ,0 ,0 ,1 ,2014/2015
9014,Arjen Robben,"Jan 23, 1984",2012, Netherlands,European Championship,0 ,3 ,3 ,0 ,1 ,0 ,2012/2013
9014,Arjen Robben,"Jan 23, 1984",2012, Netherlands,Euro Qualification,263 ,3 ,3 ,0 ,1 ,0 ,2012/2013
152729,Gerard Piqué Bernabeu,"Feb 2, 1987",2010, Spain,World Cup,0 ,7 ,7 ,0 ,0 ,0 ,2010/2011
152729,Gerard Piqué Bernabeu,"Feb 2, 1987",2010, Spain,WC Qualification Europe,481 ,6 ,5 ,1 ,1 ,1 ,2010/2011
152729,Gerard Piqué Bernabeu,"Feb 2, 1987",2008, Spain,Euro Qualification,0 ,5 ,5 ,0 ,0 ,1 ,2008/2009
138449,Ricardo Izecson dos Santos Leite,"Apr 22, 1982",2018, Brazil,WC Qualification South America,15 ,1 ,0 ,1 ,0 ,4 ,2018/2019
120533,Képler Leveran Lima Ferreira,"Feb 26, 1983",2022/2023, Portugal,UEFA Nations League,360 ,4 ,4 ,0 ,0 ,0 ,2022/2023
41,Andrés Iniesta Luján,"May 11, 1984",2010, Spain,World Cup,0 ,6 ,6 ,0 ,1 ,1 ,2010/2011
41,Andrés Iniesta Luján,"May 11, 1984",2010, Spain,WC Qualification Europe,434 ,6 ,5 ,1 ,3 ,1 ,2010/2011
41,Andrés Iniesta Luján,"May 11, 1984",2008, Spain,European Championship,0 ,6 ,6 ,0 ,4 ,0 ,2008/2009
