ID_Player,Name,birth_date,Saison,Team,Competition,Minutes_Jouées,Apparition,Titulaire,Remplacé_xfois,A Remplacé_xfois,Sur le banc,Saison_trait
177003,Luka Modrić,"Sep 9, 1985",2020, Croatia,European Championship,360 ,4 ,4 ,0 ,1 ,0 ,2020/2021
189509,Thiago Alcântara,"Apr 11, 1991",2022, Spain,WC Qualification Europe,53 ,2 ,0 ,2 ,0 ,3 ,2022/2023
189509,Thiago Alcântara,"Apr 11, 1991",2020/2021, Spain,UEFA Nations League,180 ,2 ,2 ,0 ,0 ,0 ,2020/2021
189509,Thiago Alcântara,"Apr 11, 1991",2020, Spain,European Championship,74 ,4 ,0 ,4 ,0 ,6 ,2020/2021
189509,Thiago Alcântara,"Apr 11, 1991",2020, Spain,Euro Qualification,246 ,3 ,3 ,0 ,1 ,3 ,2020/2021
192119,Thibaut Courtois,"May 11, 1992",2014, Belgium,Euro Qualification,0 ,10 ,10 ,0 ,0 ,0 ,2014/2015
183907,Jérôme Boateng,"Sep 3, 1988",2018/2019, Germany,UEFA Nations League,0 ,2 ,2 ,0 ,0 ,0 ,2018/2019
189332,Jordi Alba Ramos,"Mar 21, 1989",2012, Spain,European Championship,0 ,6 ,6 ,0 ,0 ,0 ,2012/2013
177003,Luka Modrić,"Sep 9, 1985",2020, Croatia,Euro Qualification,697 ,8 ,8 ,0 ,3 ,0 ,2020/2021
177003,Luka Modrić,"Sep 9, 1985",2018/2019, Croatia,UEFA Nations League,0 ,4 ,4 ,0 ,0 ,0 ,2018/2019
177003,Luka Modrić,"Sep 9, 1985",2018, Croatia,WC Qualification Europe,809 ,9 ,9 ,0 ,3 ,1 ,2018/2019
189509,Thiago Alcântara,"Apr 11, 1991",2018/2019, Spain,UEFA Nations League,0 ,3 ,2 ,1 ,1 ,1 ,2018/2019
189509,Thiago Alcântara,"Apr 11, 1991",2018, Spain,WC Qualification Europe,614 ,9 ,7 ,2 ,3 ,2 ,2018/2019
189509,Thiago Alcântara,"Apr 11, 1991",2018, Spain,World Cup,94 ,2 ,1 ,1 ,1 ,3 ,2018/2019
183907,Jérôme Boateng,"Sep 3, 1988",2018, Germany,WC Qualification Europe,270 ,4 ,3 ,1 ,0 ,1 ,2018/2019
183907,Jérôme Boateng,"Sep 3, 1988",2018, Germany,World Cup,172 ,2 ,2 ,0 ,0 ,0 ,2018/2019
183907,Jérôme Boateng,"Sep 3, 1988",2016, Germany,Euro Qualification,900 ,10 ,10 ,0 ,0 ,0 ,2016/2017
183907,Jérôme Boateng,"Sep 3, 1988",2016, Germany,European Championship,478 ,6 ,6 ,0 ,3 ,0 ,2016/2017
177003,Luka Modrić,"Sep 9, 1985",2018, Croatia,World Cup,605 ,7 ,7 ,0 ,2 ,0 ,2018/2019
177003,Luka Modrić,"Sep 9, 1985",2016, Croatia,Euro Qualification,565 ,8 ,8 ,0 ,4 ,1 ,2016/2017
177003,Luka Modrić,"Sep 9, 1985",2016, Croatia,European Championship,242 ,3 ,3 ,0 ,1 ,0 ,2016/2017
189509,Thiago Alcântara,"Apr 11, 1991",2016, Spain,Euro Qualification,90 ,1 ,1 ,0 ,0 ,1 ,2016/2017
189509,Thiago Alcântara,"Apr 11, 1991",2016, Spain,European Championship,26 ,2 ,0 ,2 ,0 ,4 ,2016/2017
189509,Thiago Alcântara,"Apr 11, 1991",2013, Spain U21,Euro U21,620 ,7 ,7 ,0 ,1 ,0 ,2013/2014
189509,Thiago Alcântara,"Apr 11, 1991",2012, Spain,Euro Qualification,0 ,2 ,0 ,2 ,0 ,3 ,2012/2013
183907,Jérôme Boateng,"Sep 3, 1988",2014, Germany,World Cup,0 ,6 ,6 ,0 ,1 ,0 ,2014/2015
183907,Jérôme Boateng,"Sep 3, 1988",2014, Germany,Euro Qualification,0 ,7 ,7 ,0 ,0 ,3 ,2014/2015
183907,Jérôme Boateng,"Sep 3, 1988",2012, Germany,European Championship,0 ,4 ,4 ,0 ,1 ,0 ,2012/2013
183907,Jérôme Boateng,"Sep 3, 1988",2012, Germany,Euro Qualification,0 ,2 ,1 ,1 ,1 ,3 ,2012/2013
177003,Luka Modrić,"Sep 9, 1985",2014, Croatia,World Cup,0 ,3 ,3 ,0 ,0 ,0 ,2014/2015
177003,Luka Modrić,"Sep 9, 1985",2014, Croatia,WC Qualification Europe,180 ,12 ,11 ,1 ,1 ,0 ,2014/2015
177003,Luka Modrić,"Sep 9, 1985",2012, Croatia,European Championship,0 ,3 ,3 ,0 ,0 ,0 ,2012/2013
177003,Luka Modrić,"Sep 9, 1985",2012, Croatia,Euro Qualification,0 ,9 ,9 ,0 ,0 ,1 ,2012/2013
183907,Jérôme Boateng,"Sep 3, 1988",2010, Germany,World Cup,0 ,5 ,5 ,0 ,3 ,2 ,2010/2011
183907,Jérôme Boateng,"Sep 3, 1988",2010, Germany,WC Qualification Europe,69 ,1 ,1 ,0 ,0 ,0 ,2010/2011
177003,Luka Modrić,"Sep 9, 1985",2010, Croatia,WC Qualification Europe,533 ,6 ,6 ,0 ,1 ,1 ,2010/2011
177003,Luka Modrić,"Sep 9, 1985",2008, Croatia,European Championship,0 ,3 ,3 ,0 ,0 ,0 ,2008/2009
177003,Luka Modrić,"Sep 9, 1985",2008, Croatia,Euro Qualification,1036 ,12 ,12 ,0 ,1 ,0 ,2008/2009
177003,Luka Modrić,"Sep 9, 1985",2006, Croatia,World Cup,0 ,2 ,0 ,2 ,0 ,2 ,2006/2007
167664,Gonzalo Higuaín,"Dec 10, 1987",2018, Argentina,WC Qualification South America,420 ,9 ,7 ,2 ,3 ,2 ,2018/2019
189596,Thomas Müller,"Sep 13, 1989",2022/2023, Germany,UEFA Nations League,232 ,4 ,3 ,1 ,3 ,1 ,2022/2023
167664,Gonzalo Higuaín,"Dec 10, 1987",2018, Argentina,World Cup,132 ,3 ,1 ,2 ,0 ,3 ,2018/2019
167664,Gonzalo Higuaín,"Dec 10, 1987",2016, Argentina,Copa America,430 ,6 ,6 ,0 ,5 ,0 ,2016/2017
167664,Gonzalo Higuaín,"Dec 10, 1987",2015, Argentina,Copa America,141 ,4 ,1 ,3 ,1 ,5 ,2015/2016
189596,Thomas Müller,"Sep 13, 1989",2022, Germany,WC Qualification Europe,253 ,4 ,3 ,1 ,2 ,1 ,2022/2023
189596,Thomas Müller,"Sep 13, 1989",2020, Germany,European Championship,296 ,4 ,3 ,1 ,1 ,1 ,2020/2021
189596,Thomas Müller,"Sep 13, 1989",2018/2019, Germany,UEFA Nations League,0 ,4 ,2 ,2 ,1 ,2 ,2018/2019
189596,Thomas Müller,"Sep 13, 1989",2018, Germany,WC Qualification Europe,738 ,9 ,9 ,0 ,3 ,0 ,2018/2019
173731,Gareth Bale,"Jul 16, 1989",2022/2023, Wales,UEFA Nations League,106 ,3 ,1 ,2 ,1 ,2 ,2022/2023
194765,Antoine Griezmann,"Mar 21, 1991",2022/2023, France,UEFA Nations League,179 ,4 ,2 ,2 ,2 ,2 ,2022/2023
167664,Gonzalo Higuaín,"Dec 10, 1987",2014, Argentina,World Cup,0 ,6 ,5 ,1 ,5 ,1 ,2014/2015
167664,Gonzalo Higuaín,"Dec 10, 1987",2014, Argentina,WC Qualification South America,860 ,11 ,11 ,0 ,5 ,0 ,2014/2015
167664,Gonzalo Higuaín,"Dec 10, 1987",2011, Argentina,Copa America,188 ,3 ,2 ,1 ,1 ,2 ,2011/2012
167664,Gonzalo Higuaín,"Dec 10, 1987",2010, Argentina,World Cup,0 ,4 ,4 ,0 ,2 ,1 ,2010/2011
155862,Sergio Ramos García,"Mar 30, 1986",2022, Spain,WC Qualification Europe,50 ,2 ,1 ,1 ,1 ,2 ,2022/2023
189596,Thomas Müller,"Sep 13, 1989",2018, Germany,World Cup,207 ,3 ,2 ,1 ,0 ,1 ,2018/2019
189596,Thomas Müller,"Sep 13, 1989",2016, Germany,Euro Qualification,806 ,9 ,9 ,0 ,1 ,0 ,2016/2017
189596,Thomas Müller,"Sep 13, 1989",2016, Germany,European Championship,540 ,6 ,6 ,0 ,0 ,0 ,2016/2017
189596,Thomas Müller,"Sep 13, 1989",2014, Germany,World Cup,0 ,6 ,6 ,0 ,1 ,0 ,2014/2015
173731,Gareth Bale,"Jul 16, 1989",2022, Wales,WC Qualification Europe,573 ,7 ,7 ,0 ,4 ,0 ,2022/2023
173731,Gareth Bale,"Jul 16, 1989",2020/2021, Wales,UEFA Nations League,287 ,4 ,4 ,0 ,2 ,0 ,2020/2021
173731,Gareth Bale,"Jul 16, 1989",2020, Wales,European Championship,356 ,4 ,4 ,0 ,1 ,0 ,2020/2021
173731,Gareth Bale,"Jul 16, 1989",2020, Wales,Euro Qualification,687 ,8 ,8 ,0 ,2 ,0 ,2020/2021
194765,Antoine Griezmann,"Mar 21, 1991",2022, France,WC Qualification Europe,652 ,8 ,8 ,0 ,4 ,0 ,2022/2023
194765,Antoine Griezmann,"Mar 21, 1991",2020/2021, France,UEFA Nations League,701 ,8 ,8 ,0 ,3 ,0 ,2020/2021
194765,Antoine Griezmann,"Mar 21, 1991",2020, France,European Championship,355 ,4 ,4 ,0 ,2 ,0 ,2020/2021
194765,Antoine Griezmann,"Mar 21, 1991",2020, France,Euro Qualification,883 ,10 ,10 ,0 ,1 ,0 ,2020/2021
194765,Antoine Griezmann,"Mar 21, 1991",2018/2019, France,UEFA Nations League,0 ,4 ,4 ,0 ,3 ,0 ,2018/2019
167664,Gonzalo Higuaín,"Dec 10, 1987",2010, Argentina,WC Qualification South America,0 ,2 ,2 ,0 ,2 ,0 ,2010/2011
155862,Sergio Ramos García,"Mar 30, 1986",2020/2021, Spain,UEFA Nations League,464 ,6 ,6 ,0 ,2 ,0 ,2020/2021
155862,Sergio Ramos García,"Mar 30, 1986",2020, Spain,Euro Qualification,702 ,9 ,9 ,0 ,4 ,0 ,2020/2021
155862,Sergio Ramos García,"Mar 30, 1986",2018/2019, Spain,UEFA Nations League,0 ,4 ,4 ,0 ,0 ,0 ,2018/2019
155862,Sergio Ramos García,"Mar 30, 1986",2018, Spain,WC Qualification Europe,723 ,10 ,9 ,1 ,2 ,0 ,2018/2019
189596,Thomas Müller,"Sep 13, 1989",2014, Germany,Euro Qualification,0 ,16 ,10 ,6 ,0 ,0 ,2014/2015
189596,Thomas Müller,"Sep 13, 1989",2012, Germany,European Championship,0 ,5 ,3 ,2 ,3 ,2 ,2012/2013
189596,Thomas Müller,"Sep 13, 1989",2012, Germany,Euro Qualification,0 ,10 ,10 ,0 ,5 ,0 ,2012/2013
189596,Thomas Müller,"Sep 13, 1989",2010, Germany,World Cup,0 ,6 ,6 ,0 ,4 ,1 ,2010/2011
173731,Gareth Bale,"Jul 16, 1989",2018/2019, Wales,UEFA Nations League,90 ,3 ,3 ,0 ,1 ,0 ,2018/2019
173731,Gareth Bale,"Jul 16, 1989",2018, Wales,WC Qualification Europe,450 ,7 ,7 ,0 ,0 ,0 ,2018/2019
173731,Gareth Bale,"Jul 16, 1989",2016, Wales,Euro Qualification,897 ,10 ,10 ,0 ,2 ,0 ,2016/2017
194765,Antoine Griezmann,"Mar 21, 1991",2018, France,WC Qualification Europe,774 ,13 ,10 ,3 ,4 ,0 ,2018/2019
194765,Antoine Griezmann,"Mar 21, 1991",2018, France,World Cup,571 ,7 ,7 ,0 ,5 ,0 ,2018/2019
194765,Antoine Griezmann,"Mar 21, 1991",2016, France,Euro Qualification,555 ,7 ,6 ,1 ,3 ,1 ,2016/2017
194765,Antoine Griezmann,"Mar 21, 1991",2016, France,European Championship,525 ,7 ,6 ,1 ,2 ,1 ,2016/2017
194765,Antoine Griezmann,"Mar 21, 1991",2014, France,World Cup,0 ,5 ,3 ,2 ,1 ,2 ,2014/2015
155862,Sergio Ramos García,"Mar 30, 1986",2018, Spain,World Cup,360 ,4 ,4 ,0 ,0 ,0 ,2018/2019
155862,Sergio Ramos García,"Mar 30, 1986",2016, Spain,Euro Qualification,518 ,6 ,6 ,0 ,1 ,0 ,2016/2017
155862,Sergio Ramos García,"Mar 30, 1986",2016, Spain,European Championship,360 ,4 ,4 ,0 ,0 ,0 ,2016/2017
173731,Gareth Bale,"Jul 16, 1989",2016, Wales,European Championship,533 ,6 ,6 ,0 ,1 ,0 ,2016/2017
173731,Gareth Bale,"Jul 16, 1989",2014, Wales,Euro Qualification,0 ,7 ,6 ,1 ,1 ,2 ,2014/2015
173731,Gareth Bale,"Jul 16, 1989",2012, Wales,Euro Qualification,0 ,7 ,7 ,0 ,1 ,0 ,2012/2013
173731,Gareth Bale,"Jul 16, 1989",2010, Wales,WC Qualification Europe,714 ,8 ,8 ,0 ,1 ,0 ,2010/2011
194765,Antoine Griezmann,"Mar 21, 1991",2013, France U21,Euro U21,395 ,7 ,4 ,3 ,1 ,4 ,2013/2014
189242,Philippe Coutinho Correia,"Jun 12, 1992",2022, Brazil,WC Qualification South America,334 ,6 ,5 ,1 ,5 ,3 ,2022/2023
155862,Sergio Ramos García,"Mar 30, 1986",2014, Spain,World Cup,0 ,3 ,3 ,0 ,0 ,0 ,2014/2015
155862,Sergio Ramos García,"Mar 30, 1986",2014, Spain,Euro Qualification,0 ,9 ,8 ,1 ,0 ,0 ,2014/2015
173731,Gareth Bale,"Jul 16, 1989",2008, Wales,Euro Qualification,704 ,8 ,8 ,0 ,1 ,0 ,2008/2009
189242,Philippe Coutinho Correia,"Jun 12, 1992",2019, Brazil,Copa America,514 ,6 ,6 ,0 ,2 ,0 ,2019/2020
189242,Philippe Coutinho Correia,"Jun 12, 1992",2018, Brazil,WC Qualification South America,598 ,13 ,8 ,5 ,7 ,6 ,2018/2019
189242,Philippe Coutinho Correia,"Jun 12, 1992",2018, Brazil,World Cup,436 ,5 ,5 ,0 ,2 ,0 ,2018/2019
155862,Sergio Ramos García,"Mar 30, 1986",2012, Spain,European Championship,0 ,6 ,6 ,0 ,0 ,0 ,2012/2013
155862,Sergio Ramos García,"Mar 30, 1986",2012, Spain,Euro Qualification,0 ,8 ,7 ,1 ,3 ,1 ,2012/2013
189242,Philippe Coutinho Correia,"Jun 12, 1992",2016, Brazil,Copa America,270 ,3 ,3 ,0 ,0 ,0 ,2016/2017
189242,Philippe Coutinho Correia,"Jun 12, 1992",2015, Brazil,Copa America,201 ,3 ,2 ,1 ,1 ,1 ,2015/2016
155862,Sergio Ramos García,"Mar 30, 1986",2010, Spain,World Cup,0 ,7 ,7 ,0 ,1 ,0 ,2010/2011
155862,Sergio Ramos García,"Mar 30, 1986",2010, Spain,WC Qualification Europe,606 ,8 ,7 ,1 ,1 ,1 ,2010/2011
155862,Sergio Ramos García,"Mar 30, 1986",2008, Spain,European Championship,0 ,5 ,5 ,0 ,0 ,0 ,2008/2009
155862,Sergio Ramos García,"Mar 30, 1986",2008, Spain,Euro Qualification,946 ,11 ,11 ,0 ,1 ,0 ,2008/2009
155862,Sergio Ramos García,"Mar 30, 1986",2006, Spain,World Cup,0 ,3 ,3 ,0 ,0 ,0 ,2006/2007
155862,Sergio Ramos García,"Mar 30, 1986",2006, Spain,WC Qualification Europe,212 ,4 ,2 ,2 ,0 ,4 ,2006/2007
20289,Yaya Touré,"May 13, 1983",2014, Côte d'Ivoire,World Cup,0 ,3 ,3 ,0 ,0 ,0 ,2014/2015
20289,Yaya Touré,"May 13, 1983",2014, Côte d'Ivoire,WC Qualification Africa,0 ,6 ,6 ,0 ,0 ,1 ,2014/2015
20289,Yaya Touré,"May 13, 1983",2010, Côte d'Ivoire,World Cup,0 ,2 ,2 ,0 ,0 ,0 ,2010/2011
20289,Yaya Touré,"May 13, 1983",2010, Côte d'Ivoire,WC Qualification Africa,0 ,4 ,3 ,1 ,1 ,1 ,2010/2011
20289,Yaya Touré,"May 13, 1983",2006, Côte d'Ivoire,World Cup,0 ,3 ,3 ,0 ,0 ,0 ,2006/2007
106231,Aritz Aduriz Zubeldia,"Feb 11, 1981",2018, Spain,WC Qualification Europe,74 ,2 ,1 ,1 ,2 ,2 ,2018/2019
106231,Aritz Aduriz Zubeldia,"Feb 11, 1981",2016, Spain,European Championship,86 ,3 ,0 ,3 ,1 ,4 ,2016/2017
106231,Aritz Aduriz Zubeldia,"Feb 11, 1981",2012, Spain,Euro Qualification,0 ,1 ,0 ,1 ,0 ,1 ,2012/2013
189511,Sergio Busquets Burgos,"Jul 16, 1988",2022/2023, Spain,UEFA Nations League,221 ,4 ,2 ,2 ,0 ,2 ,2022/2023
189511,Sergio Busquets Burgos,"Jul 16, 1988",2022, FC Barcelona,Hybrid Friendlies,79 ,1 ,1 ,0 ,1 ,0 ,2022/2023
189511,Sergio Busquets Burgos,"Jul 16, 1988",2022, Spain,WC Qualification Europe,445 ,6 ,5 ,1 ,3 ,3 ,2022/2023
189511,Sergio Busquets Burgos,"Jul 16, 1988",2020/2021, Spain,UEFA Nations League,400 ,5 ,5 ,0 ,2 ,2 ,2020/2021
189511,Sergio Busquets Burgos,"Jul 16, 1988",2020, Spain,European Championship,341 ,4 ,4 ,0 ,3 ,0 ,2020/2021
179844,Diego da Silva Costa,"Oct 7, 1988",2018, Spain,WC Qualification Europe,450 ,7 ,5 ,2 ,0 ,0 ,2018/2019
189511,Sergio Busquets Burgos,"Jul 16, 1988",2020, Spain,Euro Qualification,450 ,5 ,5 ,0 ,0 ,5 ,2020/2021
189511,Sergio Busquets Burgos,"Jul 16, 1988",2018/2019, Spain,UEFA Nations League,0 ,4 ,4 ,0 ,1 ,0 ,2018/2019
189511,Sergio Busquets Burgos,"Jul 16, 1988",2018, Spain,WC Qualification Europe,810 ,9 ,9 ,0 ,0 ,0 ,2018/2019
189511,Sergio Busquets Burgos,"Jul 16, 1988",2018, Spain,World Cup,360 ,4 ,4 ,0 ,0 ,0 ,2018/2019
179844,Diego da Silva Costa,"Oct 7, 1988",2018, Spain,World Cup,320 ,4 ,4 ,0 ,4 ,0 ,2018/2019
179844,Diego da Silva Costa,"Oct 7, 1988",2016, Spain,Euro Qualification,309 ,4 ,4 ,0 ,3 ,0 ,2016/2017
179844,Diego da Silva Costa,"Oct 7, 1988",2014, Spain,World Cup,0 ,2 ,2 ,0 ,2 ,1 ,2014/2015
189511,Sergio Busquets Burgos,"Jul 16, 1988",2016, Spain,Euro Qualification,771 ,10 ,9 ,1 ,1 ,1 ,2016/2017
189511,Sergio Busquets Burgos,"Jul 16, 1988",2016, Spain,European Championship,360 ,4 ,4 ,0 ,0 ,0 ,2016/2017
189511,Sergio Busquets Burgos,"Jul 16, 1988",2014, Spain,World Cup,0 ,2 ,2 ,0 ,0 ,1 ,2014/2015
189511,Sergio Busquets Burgos,"Jul 16, 1988",2014, Spain,Euro Qualification,0 ,8 ,7 ,1 ,0 ,0 ,2014/2015
189511,Sergio Busquets Burgos,"Jul 16, 1988",2012, Spain,European Championship,0 ,6 ,6 ,0 ,0 ,0 ,2012/2013
189511,Sergio Busquets Burgos,"Jul 16, 1988",2012, Spain,Euro Qualification,0 ,7 ,7 ,0 ,1 ,1 ,2012/2013
189511,Sergio Busquets Burgos,"Jul 16, 1988",2010, Spain,World Cup,0 ,7 ,7 ,0 ,1 ,0 ,2010/2011
189511,Sergio Busquets Burgos,"Jul 16, 1988",2010, Spain,WC Qualification Europe,196 ,3 ,2 ,1 ,0 ,1 ,2010/2011
189511,Sergio Busquets Burgos,"Jul 16, 1988",2008, Spain,Euro Qualification,0 ,2 ,2 ,0 ,0 ,1 ,2008/2009
179784,Benedikt Höwedes,"Feb 29, 1988",2018, Germany,WC Qualification Europe,180 ,2 ,2 ,0 ,1 ,3 ,2018/2019
179784,Benedikt Höwedes,"Feb 29, 1988",2016, Germany,Euro Qualification,90 ,1 ,1 ,0 ,0 ,2 ,2016/2017
179784,Benedikt Höwedes,"Feb 29, 1988",2016, Germany,European Championship,393 ,6 ,4 ,2 ,0 ,2 ,2016/2017
179784,Benedikt Höwedes,"Feb 29, 1988",2014, Germany,World Cup,0 ,6 ,6 ,0 ,0 ,0 ,2014/2015
225508,Eric Bailly,"Apr 12, 1994",2022, Côte d'Ivoire,WC Qualification Africa,270 ,3 ,3 ,0 ,0 ,0 ,2022/2023
179784,Benedikt Höwedes,"Feb 29, 1988",2012, Germany,Euro Qualification,0 ,4 ,3 ,1 ,1 ,2 ,2012/2013
225508,Eric Bailly,"Apr 12, 1994",2020, Côte d'Ivoire U23,Olympic Games,360 ,4 ,4 ,0 ,0 ,0 ,2020/2021
225508,Eric Bailly,"Apr 12, 1994",2018, Côte d'Ivoire,WC Qualification Africa,360 ,4 ,4 ,0 ,0 ,2 ,2018/2019
146530,Daniel Alves da Silva,"May 6, 1983",2022, FC Barcelona,Hybrid Friendlies,0 ,1 ,1 ,0 ,0 ,0 ,2022/2023
146530,Daniel Alves da Silva,"May 6, 1983",2022, Brazil,WC Qualification South America,264 ,4 ,2 ,2 ,0 ,4 ,2022/2023
146530,Daniel Alves da Silva,"May 6, 1983",2020, Brazil  U23,Olympic Games,540 ,6 ,6 ,0 ,0 ,0 ,2020/2021
146530,Daniel Alves da Silva,"May 6, 1983",2019, Brazil,Copa America,535 ,6 ,6 ,0 ,1 ,0 ,2019/2020
184144,Nicolás Gaitán,"Feb 23, 1988",2018, Argentina,WC Qualification South America,92 ,6 ,1 ,5 ,1 ,7 ,2018/2019
146530,Daniel Alves da Silva,"May 6, 1983",2018, Brazil,WC Qualification South America,1080 ,17 ,17 ,0 ,0 ,0 ,2018/2019
146530,Daniel Alves da Silva,"May 6, 1983",2016, Brazil,Copa America,270 ,3 ,3 ,0 ,0 ,0 ,2016/2017
146530,Daniel Alves da Silva,"May 6, 1983",2015, Brazil,Copa America,360 ,4 ,4 ,0 ,0 ,0 ,2015/2016
146530,Daniel Alves da Silva,"May 6, 1983",2014, Brazil,World Cup,0 ,4 ,4 ,0 ,0 ,3 ,2014/2015
184144,Nicolás Gaitán,"Feb 23, 1988",2016, Argentina,Copa America,244 ,3 ,3 ,0 ,2 ,2 ,2016/2017
146530,Daniel Alves da Silva,"May 6, 1983",2011, Brazil,Copa America,180 ,2 ,2 ,0 ,0 ,2 ,2011/2012
146530,Daniel Alves da Silva,"May 6, 1983",2010, Brazil,World Cup,0 ,5 ,3 ,2 ,0 ,1 ,2010/2011
146530,Daniel Alves da Silva,"May 6, 1983",2010, Brazil,WC Qualification South America,0 ,9 ,5 ,4 ,0 ,4 ,2010/2011
146530,Daniel Alves da Silva,"May 6, 1983",2007, Brazil,Copa America,219 ,4 ,1 ,3 ,1 ,5 ,2007/2008
168609,João Miranda de Souza Filho,"Sep 7, 1984",2022, Brazil,WC Qualification South America,0 ,0 ,0 ,0 ,0 ,2 ,2022/2023
168609,João Miranda de Souza Filho,"Sep 7, 1984",2019, Brazil,Copa America,26 ,1 ,0 ,1 ,0 ,6 ,2019/2020
168609,João Miranda de Souza Filho,"Sep 7, 1984",2018, Brazil,WC Qualification South America,1036 ,17 ,17 ,0 ,2 ,0 ,2018/2019
168609,João Miranda de Souza Filho,"Sep 7, 1984",2018, Brazil,World Cup,450 ,5 ,5 ,0 ,0 ,0 ,2018/2019
168609,João Miranda de Souza Filho,"Sep 7, 1984",2016, Brazil,Copa America,90 ,1 ,1 ,0 ,0 ,0 ,2016/2017
168609,João Miranda de Souza Filho,"Sep 7, 1984",2015, Brazil,Copa America,360 ,4 ,4 ,0 ,0 ,0 ,2015/2016
168609,João Miranda de Souza Filho,"Sep 7, 1984",2010, Brazil,WC Qualification South America,0 ,4 ,3 ,1 ,0 ,1 ,2010/2011
143745,Arda Turan,"Jan 30, 1987",2018, Turkey,WC Qualification Europe,332 ,5 ,4 ,1 ,2 ,1 ,2018/2019
143745,Arda Turan,"Jan 30, 1987",2016, Turkey,Euro Qualification,773 ,9 ,9 ,0 ,2 ,0 ,2016/2017
143745,Arda Turan,"Jan 30, 1987",2016, Turkey,European Championship,245 ,3 ,3 ,0 ,1 ,0 ,2016/2017
143745,Arda Turan,"Jan 30, 1987",2014, Turkey,Euro Qualification,0 ,10 ,9 ,1 ,0 ,0 ,2014/2015
143745,Arda Turan,"Jan 30, 1987",2012, Turkey,Euro Qualification,0 ,9 ,9 ,0 ,3 ,0 ,2012/2013
143745,Arda Turan,"Jan 30, 1987",2010, Turkey,WC Qualification Europe,795 ,9 ,9 ,0 ,2 ,0 ,2010/2011
143745,Arda Turan,"Jan 30, 1987",2008, Turkey,European Championship,0 ,3 ,3 ,0 ,0 ,0 ,2008/2009
143745,Arda Turan,"Jan 30, 1987",2008, Turkey,Euro Qualification,552 ,9 ,7 ,2 ,7 ,2 ,2008/2009
178562,Éver Banega,"Jun 29, 1988",2018, Argentina,WC Qualification South America,750 ,12 ,10 ,2 ,7 ,5 ,2018/2019
178562,Éver Banega,"Jun 29, 1988",2018, Argentina,World Cup,216 ,3 ,2 ,1 ,0 ,2 ,2018/2019
178562,Éver Banega,"Jun 29, 1988",2016, Argentina,Copa America,486 ,6 ,6 ,0 ,3 ,0 ,2016/2017
178562,Éver Banega,"Jun 29, 1988",2015, Argentina,Copa America,190 ,5 ,1 ,4 ,1 ,5 ,2015/2016
178562,Éver Banega,"Jun 29, 1988",2014, Argentina,WC Qualification South America,433 ,8 ,5 ,3 ,4 ,3 ,2014/2015
178562,Éver Banega,"Jun 29, 1988",2011, Argentina,Copa America,162 ,2 ,2 ,0 ,1 ,2 ,2011/2012
189712,Kevin Strootman,"Feb 13, 1990",2020/2021, Netherlands,UEFA Nations League,0 ,0 ,0 ,0 ,0 ,4 ,2020/2021
189712,Kevin Strootman,"Feb 13, 1990",2020, Netherlands,Euro Qualification,20 ,2 ,0 ,2 ,0 ,8 ,2020/2021
189712,Kevin Strootman,"Feb 13, 1990",2018/2019, Netherlands,UEFA Nations League,6 ,1 ,0 ,1 ,0 ,6 ,2018/2019
189712,Kevin Strootman,"Feb 13, 1990",2018, Netherlands,WC Qualification Europe,540 ,7 ,6 ,1 ,0 ,0 ,2018/2019
189712,Kevin Strootman,"Feb 13, 1990",2014, Netherlands,Euro Qualification,0 ,12 ,9 ,3 ,0 ,1 ,2014/2015
189712,Kevin Strootman,"Feb 13, 1990",2013, Netherlands U21,Euro U21,270 ,3 ,3 ,0 ,1 ,1 ,2013/2014
189712,Kevin Strootman,"Feb 13, 1990",2012, Netherlands,Euro Qualification,0 ,5 ,4 ,1 ,2 ,2 ,2012/2013
181458,Ivan Perišić,"Feb 2, 1989",2022, Tottenham Hotspur,Hybrid Friendlies,0 ,0 ,0 ,0 ,0 ,1 ,2022/2023
181458,Ivan Perišić,"Feb 2, 1989",2022, Croatia,WC Qualification Europe,722 ,10 ,8 ,2 ,4 ,2 ,2022/2023
181458,Ivan Perišić,"Feb 2, 1989",2020/2021, Croatia,UEFA Nations League,438 ,6 ,5 ,1 ,3 ,1 ,2020/2021
181458,Ivan Perišić,"Feb 2, 1989",2020, Croatia,European Championship,261 ,3 ,3 ,0 ,1 ,0 ,2020/2021
181458,Ivan Perišić,"Feb 2, 1989",2020, Croatia,Euro Qualification,680 ,8 ,8 ,0 ,3 ,0 ,2020/2021
181458,Ivan Perišić,"Feb 2, 1989",2018/2019, Croatia,UEFA Nations League,0 ,4 ,4 ,0 ,1 ,0 ,2018/2019
181458,Ivan Perišić,"Feb 2, 1989",2018, Croatia,WC Qualification Europe,990 ,11 ,11 ,0 ,0 ,0 ,2018/2019
181458,Ivan Perišić,"Feb 2, 1989",2018, Croatia,World Cup,595 ,7 ,7 ,0 ,3 ,0 ,2018/2019
181458,Ivan Perišić,"Feb 2, 1989",2016, Croatia,Euro Qualification,779 ,9 ,8 ,1 ,1 ,1 ,2016/2017
181458,Ivan Perišić,"Feb 2, 1989",2016, Croatia,European Championship,357 ,4 ,4 ,0 ,1 ,0 ,2016/2017
181458,Ivan Perišić,"Feb 2, 1989",2014, Croatia,World Cup,0 ,3 ,3 ,0 ,1 ,0 ,2014/2015
