ID_Player,Name,birth_date,Saison,Team,Competition,Minutes_Jouées,Apparition,Titulaire,Remplacé_xfois,A Remplacé_xfois,Sur le banc,Saison_trait
188545,Robert Lewandowski,"Aug 21, 1988",2022/2023, Poland,UEFA Nations League,249 ,3 ,3 ,0 ,1 ,0 ,2022/2023
188545,Robert Lewandowski,"Aug 21, 1988",2022, Poland,WC Qualification Europe,715 ,9 ,9 ,0 ,3 ,0 ,2022/2023
188545,Robert Lewandowski,"Aug 21, 1988",2020/2021, Poland,UEFA Nations League,276 ,4 ,4 ,0 ,3 ,0 ,2020/2021
188545,Robert Lewandowski,"Aug 21, 1988",2020, Poland,European Championship,270 ,3 ,3 ,0 ,0 ,0 ,2020/2021
188545,Robert Lewandowski,"Aug 21, 1988",2020, Poland,Euro Qualification,837 ,10 ,9 ,1 ,0 ,1 ,2020/2021
188545,Robert Lewandowski,"Aug 21, 1988",2018/2019, Poland,UEFA Nations League,0 ,3 ,3 ,0 ,0 ,0 ,2018/2019
188545,Robert Lewandowski,"Aug 21, 1988",2018, Poland,WC Qualification Europe,900 ,10 ,10 ,0 ,0 ,0 ,2018/2019
188545,Robert Lewandowski,"Aug 21, 1988",2018, Poland,World Cup,270 ,3 ,3 ,0 ,0 ,0 ,2018/2019
188545,Robert Lewandowski,"Aug 21, 1988",2016, Poland,Euro Qualification,876 ,10 ,10 ,0 ,1 ,0 ,2016/2017
188545,Robert Lewandowski,"Aug 21, 1988",2016, Poland,European Championship,450 ,5 ,5 ,0 ,0 ,0 ,2016/2017
188545,Robert Lewandowski,"Aug 21, 1988",2014, Poland,Euro Qualification,0 ,10 ,9 ,1 ,0 ,0 ,2014/2015
188545,Robert Lewandowski,"Aug 21, 1988",2012, Poland,European Championship,0 ,3 ,3 ,0 ,0 ,0 ,2012/2013
188545,Robert Lewandowski,"Aug 21, 1988",2012, Poland,Euro Qualification,270 ,3 ,3 ,0 ,0 ,0 ,2012/2013
177003,Luka Modrić,"Sep 9, 1985",2022/2023, Croatia,UEFA Nations League,245 ,4 ,2 ,2 ,1 ,2 ,2022/2023
188545,Robert Lewandowski,"Aug 21, 1988",2010, Poland,WC Qualification Europe,314 ,9 ,2 ,7 ,1 ,8 ,2010/2011
188545,Robert Lewandowski,"Aug 21, 1988",2008, Poland,Euro Qualification,0 ,3 ,2 ,1 ,0 ,7 ,2008/2009
177003,Luka Modrić,"Sep 9, 1985",2022, Croatia,WC Qualification Europe,534 ,7 ,6 ,1 ,2 ,1 ,2022/2023
177003,Luka Modrić,"Sep 9, 1985",2020/2021, Croatia,UEFA Nations League,360 ,4 ,4 ,0 ,0 ,0 ,2020/2021
177003,Luka Modrić,"Sep 9, 1985",2020, Croatia,European Championship,360 ,4 ,4 ,0 ,1 ,0 ,2020/2021
158023,Lionel Messi,"Jun 24, 1987",2022, Argentina,WC Qualification South America,1274 ,15 ,14 ,1 ,0 ,1 ,2022/2023
177003,Luka Modrić,"Sep 9, 1985",2020, Croatia,Euro Qualification,697 ,8 ,8 ,0 ,3 ,0 ,2020/2021
177003,Luka Modrić,"Sep 9, 1985",2018/2019, Croatia,UEFA Nations League,0 ,4 ,4 ,0 ,0 ,0 ,2018/2019
177003,Luka Modrić,"Sep 9, 1985",2018, Croatia,WC Qualification Europe,809 ,9 ,9 ,0 ,3 ,1 ,2018/2019
158023,Lionel Messi,"Jun 24, 1987",2021, Argentina,Copa America,630 ,7 ,7 ,0 ,0 ,0 ,2021/2022
158023,Lionel Messi,"Jun 24, 1987",2019, Argentina,Copa America,540 ,6 ,6 ,0 ,0 ,0 ,2019/2020
158023,Lionel Messi,"Jun 24, 1987",2018, Argentina,WC Qualification South America,630 ,10 ,10 ,0 ,0 ,0 ,2018/2019
177003,Luka Modrić,"Sep 9, 1985",2018, Croatia,World Cup,605 ,7 ,7 ,0 ,2 ,0 ,2018/2019
177003,Luka Modrić,"Sep 9, 1985",2016, Croatia,Euro Qualification,565 ,8 ,8 ,0 ,4 ,1 ,2016/2017
177003,Luka Modrić,"Sep 9, 1985",2016, Croatia,European Championship,242 ,3 ,3 ,0 ,1 ,0 ,2016/2017
211110,Paulo Dybala,"Nov 15, 1993",2022, Argentina,WC Qualification South America,78 ,3 ,1 ,2 ,1 ,4 ,2022/2023
138956,Giorgio Chiellini,"Aug 14, 1984",2022, Italy,WC Qualification Europe,185 ,3 ,2 ,1 ,0 ,3 ,2022/2023
158023,Lionel Messi,"Jun 24, 1987",2018, Argentina,World Cup,360 ,4 ,4 ,0 ,0 ,0 ,2018/2019
158023,Lionel Messi,"Jun 24, 1987",2016, Argentina,Copa America,343 ,5 ,3 ,2 ,0 ,3 ,2016/2017
158023,Lionel Messi,"Jun 24, 1987",2015, Argentina,Copa America,540 ,6 ,6 ,0 ,0 ,0 ,2015/2016
177003,Luka Modrić,"Sep 9, 1985",2014, Croatia,World Cup,0 ,3 ,3 ,0 ,0 ,0 ,2014/2015
177003,Luka Modrić,"Sep 9, 1985",2014, Croatia,WC Qualification Europe,180 ,12 ,11 ,1 ,1 ,0 ,2014/2015
177003,Luka Modrić,"Sep 9, 1985",2012, Croatia,European Championship,0 ,3 ,3 ,0 ,0 ,0 ,2012/2013
211110,Paulo Dybala,"Nov 15, 1993",2019, Argentina,Copa America,91 ,4 ,1 ,3 ,1 ,5 ,2019/2020
211110,Paulo Dybala,"Nov 15, 1993",2018, Argentina,WC Qualification South America,210 ,9 ,4 ,5 ,3 ,8 ,2018/2019
211110,Paulo Dybala,"Nov 15, 1993",2018, Argentina,World Cup,22 ,1 ,0 ,1 ,0 ,4 ,2018/2019
138956,Giorgio Chiellini,"Aug 14, 1984",2020/2021, Italy,UEFA Nations League,230 ,3 ,2 ,1 ,0 ,4 ,2020/2021
138956,Giorgio Chiellini,"Aug 14, 1984",2020, Italy,European Championship,384 ,5 ,5 ,0 ,1 ,0 ,2020/2021
138956,Giorgio Chiellini,"Aug 14, 1984",2020, Italy,Euro Qualification,270 ,3 ,3 ,0 ,0 ,0 ,2020/2021
138956,Giorgio Chiellini,"Aug 14, 1984",2018/2019, Italy,UEFA Nations League,0 ,3 ,3 ,0 ,0 ,1 ,2018/2019
176580,Luis Suárez,"Jan 24, 1987",2022, Uruguay,WC Qualification South America,1107 ,14 ,12 ,2 ,3 ,2 ,2022/2023
158023,Lionel Messi,"Jun 24, 1987",2014, Argentina,World Cup,0 ,6 ,6 ,0 ,1 ,0 ,2014/2015
158023,Lionel Messi,"Jun 24, 1987",2014, Argentina,WC Qualification South America,1141 ,14 ,12 ,2 ,0 ,2 ,2014/2015
158023,Lionel Messi,"Jun 24, 1987",2011, Argentina,Copa America,360 ,4 ,4 ,0 ,0 ,0 ,2011/2012
177003,Luka Modrić,"Sep 9, 1985",2012, Croatia,Euro Qualification,0 ,9 ,9 ,0 ,0 ,1 ,2012/2013
177003,Luka Modrić,"Sep 9, 1985",2010, Croatia,WC Qualification Europe,533 ,6 ,6 ,0 ,1 ,1 ,2010/2011
177003,Luka Modrić,"Sep 9, 1985",2008, Croatia,European Championship,0 ,3 ,3 ,0 ,0 ,0 ,2008/2009
168542,David Josué Jiménez Silva,"Jan 8, 1986",2018, Spain,WC Qualification Europe,729 ,9 ,9 ,0 ,4 ,0 ,2018/2019
138956,Giorgio Chiellini,"Aug 14, 1984",2018, Italy,WC Qualification Europe,540 ,6 ,6 ,0 ,0 ,0 ,2018/2019
138956,Giorgio Chiellini,"Aug 14, 1984",2016, Italy,Euro Qualification,720 ,8 ,8 ,0 ,0 ,0 ,2016/2017
176580,Luis Suárez,"Jan 24, 1987",2021, Uruguay,Copa America,384 ,5 ,4 ,1 ,1 ,1 ,2021/2022
176580,Luis Suárez,"Jan 24, 1987",2019, Uruguay,Copa America,360 ,4 ,4 ,0 ,0 ,0 ,2019/2020
158023,Lionel Messi,"Jun 24, 1987",2010, Argentina,World Cup,0 ,5 ,5 ,0 ,0 ,0 ,2010/2011
158023,Lionel Messi,"Jun 24, 1987",2010, Argentina,WC Qualification South America,0 ,17 ,17 ,0 ,5 ,0 ,2010/2011
200389,Jan Oblak,"Jan 7, 1993",2022/2023, Slovenia,UEFA Nations League,360 ,4 ,4 ,0 ,0 ,0 ,2022/2023
177003,Luka Modrić,"Sep 9, 1985",2008, Croatia,Euro Qualification,1036 ,12 ,12 ,0 ,1 ,0 ,2008/2009
177003,Luka Modrić,"Sep 9, 1985",2006, Croatia,World Cup,0 ,2 ,0 ,2 ,0 ,2 ,2006/2007
168542,David Josué Jiménez Silva,"Jan 8, 1986",2018, Spain,World Cup,327 ,4 ,4 ,0 ,3 ,0 ,2018/2019
168542,David Josué Jiménez Silva,"Jan 8, 1986",2016, Spain,Euro Qualification,596 ,8 ,8 ,0 ,4 ,0 ,2016/2017
168542,David Josué Jiménez Silva,"Jan 8, 1986",2016, Spain,European Championship,334 ,4 ,4 ,0 ,1 ,0 ,2016/2017
138956,Giorgio Chiellini,"Aug 14, 1984",2016, Italy,European Championship,360 ,4 ,4 ,0 ,0 ,1 ,2016/2017
138956,Giorgio Chiellini,"Aug 14, 1984",2014, Italy,World Cup,0 ,3 ,3 ,0 ,0 ,0 ,2014/2015
138956,Giorgio Chiellini,"Aug 14, 1984",2014, Italy,Euro Qualification,0 ,5 ,5 ,0 ,0 ,2 ,2014/2015
138956,Giorgio Chiellini,"Aug 14, 1984",2012, Italy,European Championship,0 ,5 ,5 ,0 ,2 ,1 ,2012/2013
176580,Luis Suárez,"Jan 24, 1987",2018, Uruguay,WC Qualification South America,969 ,13 ,13 ,0 ,4 ,0 ,2018/2019
176580,Luis Suárez,"Jan 24, 1987",2018, Uruguay,World Cup,450 ,5 ,5 ,0 ,0 ,0 ,2018/2019
176580,Luis Suárez,"Jan 24, 1987",2014, Uruguay,World Cup,0 ,2 ,2 ,0 ,1 ,1 ,2014/2015
176580,Luis Suárez,"Jan 24, 1987",2014, Uruguay,WC Qualification South America,1247 ,14 ,14 ,0 ,2 ,0 ,2014/2015
158023,Lionel Messi,"Jun 24, 1987",2007, Argentina,Copa America,456 ,6 ,5 ,1 ,2 ,1 ,2007/2008
158023,Lionel Messi,"Jun 24, 1987",2006, Argentina,World Cup,0 ,3 ,1 ,2 ,1 ,2 ,2006/2007
200389,Jan Oblak,"Jan 7, 1993",2022, Slovenia,WC Qualification Europe,900 ,10 ,10 ,0 ,0 ,0 ,2022/2023
200389,Jan Oblak,"Jan 7, 1993",2020/2021, Slovenia,UEFA Nations League,450 ,5 ,5 ,0 ,0 ,0 ,2020/2021
200389,Jan Oblak,"Jan 7, 1993",2020, Slovenia,Euro Qualification,900 ,10 ,10 ,0 ,0 ,0 ,2020/2021
200389,Jan Oblak,"Jan 7, 1993",2018, Slovenia,WC Qualification Europe,810 ,10 ,10 ,0 ,0 ,0 ,2018/2019
168542,David Josué Jiménez Silva,"Jan 8, 1986",2014, Spain,World Cup,0 ,3 ,2 ,1 ,1 ,1 ,2014/2015
168542,David Josué Jiménez Silva,"Jan 8, 1986",2014, Spain,Euro Qualification,0 ,8 ,5 ,3 ,0 ,2 ,2014/2015
168542,David Josué Jiménez Silva,"Jan 8, 1986",2012, Spain,European Championship,0 ,6 ,6 ,0 ,5 ,0 ,2012/2013
138956,Giorgio Chiellini,"Aug 14, 1984",2012, Italy,Euro Qualification,0 ,10 ,10 ,0 ,0 ,0 ,2012/2013
138956,Giorgio Chiellini,"Aug 14, 1984",2010, Italy,World Cup,0 ,3 ,3 ,0 ,0 ,0 ,2010/2011
138956,Giorgio Chiellini,"Aug 14, 1984",2010, Italy,WC Qualification Europe,630 ,7 ,7 ,0 ,0 ,1 ,2010/2011
138956,Giorgio Chiellini,"Aug 14, 1984",2008, Italy,European Championship,0 ,3 ,3 ,0 ,0 ,0 ,2008/2009
176580,Luis Suárez,"Jan 24, 1987",2012, Uruguay U23,Olympic Games,0 ,3 ,3 ,0 ,0 ,0 ,2012/2013
176580,Luis Suárez,"Jan 24, 1987",2011, Uruguay,Copa America,521 ,6 ,6 ,0 ,1 ,0 ,2011/2012
176580,Luis Suárez,"Jan 24, 1987",2010, Uruguay,World Cup,90 ,6 ,6 ,0 ,3 ,1 ,2010/2011
200389,Jan Oblak,"Jan 7, 1993",2016, Slovenia,Euro Qualification,90 ,1 ,1 ,0 ,0 ,11 ,2016/2017
215914,N'Golo Kanté,"Mar 29, 1991",2022/2023, France,UEFA Nations League,90 ,1 ,1 ,0 ,0 ,0 ,2022/2023
168542,David Josué Jiménez Silva,"Jan 8, 1986",2012, Spain,Euro Qualification,0 ,6 ,4 ,2 ,2 ,4 ,2012/2013
168542,David Josué Jiménez Silva,"Jan 8, 1986",2010, Spain,World Cup,0 ,2 ,1 ,1 ,1 ,6 ,2010/2011
168542,David Josué Jiménez Silva,"Jan 8, 1986",2010, Spain,WC Qualification Europe,337 ,5 ,4 ,1 ,3 ,1 ,2010/2011
138956,Giorgio Chiellini,"Aug 14, 1984",2008, Italy,Euro Qualification,97 ,2 ,1 ,1 ,0 ,2 ,2008/2009
138956,Giorgio Chiellini,"Aug 14, 1984",2006, Italy,WC Qualification Europe,90 ,1 ,1 ,0 ,0 ,0 ,2006/2007
176580,Luis Suárez,"Jan 24, 1987",2010, CS Uruguay de Coronado,WC Qualification Intercontinental Playoffs,0 ,2 ,2 ,0 ,2 ,0 ,2010/2011
176580,Luis Suárez,"Jan 24, 1987",2010, CS Uruguay de Coronado,WC Qualification South America,0 ,17 ,15 ,2 ,10 ,2 ,2010/2011
215914,N'Golo Kanté,"Mar 29, 1991",2022, France,World Cup,0 ,0 ,0 ,0 ,0 ,0 ,2022/2023
215914,N'Golo Kanté,"Mar 29, 1991",2022, France,WC Qualification Europe,161 ,2 ,2 ,0 ,1 ,2 ,2022/2023
215914,N'Golo Kanté,"Mar 29, 1991",2020/2021, France,UEFA Nations League,333 ,4 ,4 ,0 ,1 ,0 ,2020/2021
215914,N'Golo Kanté,"Mar 29, 1991",2020, France,European Championship,360 ,4 ,4 ,0 ,0 ,0 ,2020/2021
168542,David Josué Jiménez Silva,"Jan 8, 1986",2008, Spain,European Championship,0 ,5 ,5 ,0 ,2 ,0 ,2008/2009
168542,David Josué Jiménez Silva,"Jan 8, 1986",2008, Spain,Euro Qualification,572 ,7 ,7 ,0 ,3 ,1 ,2008/2009
182493,Diego Godín,"Feb 16, 1986",2022, Uruguay,WC Qualification South America,1518 ,17 ,17 ,0 ,2 ,0 ,2022/2023
215914,N'Golo Kanté,"Mar 29, 1991",2020, France,Euro Qualification,260 ,3 ,3 ,0 ,1 ,2 ,2020/2021
215914,N'Golo Kanté,"Mar 29, 1991",2018/2019, France,UEFA Nations League,0 ,4 ,4 ,0 ,1 ,0 ,2018/2019
215914,N'Golo Kanté,"Mar 29, 1991",2018, France,WC Qualification Europe,394 ,5 ,5 ,0 ,3 ,4 ,2018/2019
215914,N'Golo Kanté,"Mar 29, 1991",2018, France,World Cup,595 ,7 ,7 ,0 ,1 ,0 ,2018/2019
182493,Diego Godín,"Feb 16, 1986",2021, Uruguay,Copa America,406 ,5 ,5 ,0 ,1 ,0 ,2021/2022
182493,Diego Godín,"Feb 16, 1986",2019, Uruguay,Copa America,360 ,4 ,4 ,0 ,0 ,0 ,2019/2020
182493,Diego Godín,"Feb 16, 1986",2018, Uruguay,WC Qualification South America,1170 ,16 ,16 ,0 ,0 ,0 ,2018/2019
215914,N'Golo Kanté,"Mar 29, 1991",2016, France,Euro Qualification,245 ,4 ,3 ,1 ,1 ,3 ,2016/2017
215914,N'Golo Kanté,"Mar 29, 1991",2016, France,European Championship,245 ,4 ,3 ,1 ,1 ,3 ,2016/2017
135507,Fernando Luiz Rosa,"May 4, 1985",2019, Brazil,Copa America,123 ,2 ,1 ,1 ,0 ,3 ,2019/2020
172871,Jan Vertonghen,"Apr 24, 1987",2022/2023, Belgium,UEFA Nations League,270 ,3 ,3 ,0 ,0 ,1 ,2022/2023
182493,Diego Godín,"Feb 16, 1986",2018, Uruguay,World Cup,450 ,5 ,5 ,0 ,0 ,0 ,2018/2019
182493,Diego Godín,"Feb 16, 1986",2016, Uruguay,Copa America,270 ,3 ,3 ,0 ,0 ,0 ,2016/2017
182493,Diego Godín,"Feb 16, 1986",2015, Uruguay,Copa America,270 ,3 ,3 ,0 ,0 ,0 ,2015/2016
209331,Mohamed Salah,"Jun 15, 1992",2022, Egypt,WC Qualification Africa,571 ,7 ,6 ,1 ,0 ,1 ,2022/2023
135507,Fernando Luiz Rosa,"May 4, 1985",2018, Brazil,WC Qualification South America,340 ,11 ,7 ,4 ,2 ,9 ,2018/2019
135507,Fernando Luiz Rosa,"May 4, 1985",2018, Brazil,World Cup,155 ,5 ,1 ,4 ,0 ,4 ,2018/2019
135507,Fernando Luiz Rosa,"May 4, 1985",2015, Brazil,Copa America,360 ,4 ,4 ,0 ,0 ,0 ,2015/2016
172871,Jan Vertonghen,"Apr 24, 1987",2022, Belgium,WC Qualification Europe,434 ,6 ,5 ,1 ,1 ,1 ,2022/2023
172871,Jan Vertonghen,"Apr 24, 1987",2020/2021, Belgium,UEFA Nations League,540 ,6 ,6 ,0 ,1 ,0 ,2020/2021
172871,Jan Vertonghen,"Apr 24, 1987",2020, Belgium,European Championship,346 ,4 ,4 ,0 ,1 ,1 ,2020/2021
172871,Jan Vertonghen,"Apr 24, 1987",2020, Belgium,Euro Qualification,720 ,8 ,8 ,0 ,0 ,0 ,2020/2021
182493,Diego Godín,"Feb 16, 1986",2014, Uruguay,World Cup,0 ,4 ,4 ,0 ,0 ,0 ,2014/2015
182493,Diego Godín,"Feb 16, 1986",2014, Uruguay,WC Qualification South America,1260 ,14 ,14 ,0 ,0 ,0 ,2014/2015
182493,Diego Godín,"Feb 16, 1986",2011, Uruguay,Copa America,1 ,1 ,0 ,1 ,0 ,4 ,2011/2012
182493,Diego Godín,"Feb 16, 1986",2010, Uruguay,World Cup,0 ,5 ,5 ,0 ,1 ,2 ,2010/2011
209331,Mohamed Salah,"Jun 15, 1992",2018, Egypt,World Cup,180 ,2 ,2 ,0 ,0 ,1 ,2018/2019
209331,Mohamed Salah,"Jun 15, 1992",2018, Egypt,WC Qualification Africa,450 ,5 ,5 ,0 ,0 ,0 ,2018/2019
209331,Mohamed Salah,"Jun 15, 1992",2014, Egypt,WC Qualification Africa,0 ,8 ,8 ,0 ,0 ,0 ,2014/2015
209331,Mohamed Salah,"Jun 15, 1992",2012, Egypt U23,Olympic Games,0 ,4 ,3 ,1 ,1 ,1 ,2012/2013
167664,Gonzalo Higuaín,"Dec 10, 1987",2018, Argentina,WC Qualification South America,420 ,9 ,7 ,2 ,3 ,2 ,2018/2019
135507,Fernando Luiz Rosa,"May 4, 1985",2014, Brazil,World Cup,0 ,5 ,3 ,2 ,2 ,4 ,2014/2015
168651,Ivan Rakitić,"Mar 10, 1988",2020, Croatia,Euro Qualification,298 ,4 ,3 ,1 ,1 ,1 ,2020/2021
182521,Toni Kroos,"Jan 4, 1990",2020/2021, Germany,UEFA Nations League,450 ,5 ,5 ,0 ,0 ,0 ,2020/2021
172871,Jan Vertonghen,"Apr 24, 1987",2018, Belgium,WC Qualification Europe,720 ,10 ,10 ,0 ,0 ,0 ,2018/2019
172871,Jan Vertonghen,"Apr 24, 1987",2018, Belgium,World Cup,540 ,6 ,6 ,0 ,0 ,1 ,2018/2019
172871,Jan Vertonghen,"Apr 24, 1987",2016, Belgium,Euro Qualification,900 ,10 ,10 ,0 ,0 ,0 ,2016/2017
172871,Jan Vertonghen,"Apr 24, 1987",2016, Belgium,European Championship,360 ,4 ,4 ,0 ,0 ,0 ,2016/2017
182493,Diego Godín,"Feb 16, 1986",2010, CS Uruguay de Coronado,WC Qualification Intercontinental Playoffs,0 ,2 ,2 ,0 ,0 ,0 ,2010/2011
182493,Diego Godín,"Feb 16, 1986",2010, CS Uruguay de Coronado,WC Qualification South America,0 ,14 ,14 ,0 ,1 ,0 ,2010/2011
182493,Diego Godín,"Feb 16, 1986",2007, Uruguay,Copa America,92 ,3 ,1 ,2 ,0 ,5 ,2007/2008
167664,Gonzalo Higuaín,"Dec 10, 1987",2018, Argentina,World Cup,132 ,3 ,1 ,2 ,0 ,3 ,2018/2019
167664,Gonzalo Higuaín,"Dec 10, 1987",2016, Argentina,Copa America,430 ,6 ,6 ,0 ,5 ,0 ,2016/2017
167664,Gonzalo Higuaín,"Dec 10, 1987",2015, Argentina,Copa America,141 ,4 ,1 ,3 ,1 ,5 ,2015/2016
167664,Gonzalo Higuaín,"Dec 10, 1987",2014, Argentina,World Cup,0 ,6 ,5 ,1 ,5 ,1 ,2014/2015
167664,Gonzalo Higuaín,"Dec 10, 1987",2014, Argentina,WC Qualification South America,860 ,11 ,11 ,0 ,5 ,0 ,2014/2015
168651,Ivan Rakitić,"Mar 10, 1988",2018/2019, Croatia,UEFA Nations League,0 ,3 ,3 ,0 ,1 ,0 ,2018/2019
168651,Ivan Rakitić,"Mar 10, 1988",2018, Croatia,WC Qualification Europe,716 ,11 ,8 ,3 ,1 ,0 ,2018/2019
168651,Ivan Rakitić,"Mar 10, 1988",2018, Croatia,World Cup,548 ,7 ,6 ,1 ,0 ,1 ,2018/2019
168651,Ivan Rakitić,"Mar 10, 1988",2016, Croatia,Euro Qualification,846 ,10 ,10 ,0 ,4 ,0 ,2016/2017
168651,Ivan Rakitić,"Mar 10, 1988",2016, Croatia,European Championship,359 ,4 ,4 ,0 ,2 ,0 ,2016/2017
182521,Toni Kroos,"Jan 4, 1990",2020, Germany,European Championship,360 ,4 ,4 ,0 ,0 ,0 ,2020/2021
182521,Toni Kroos,"Jan 4, 1990",2020, Germany,Euro Qualification,450 ,5 ,5 ,0 ,0 ,0 ,2020/2021
182521,Toni Kroos,"Jan 4, 1990",2018/2019, Germany,UEFA Nations League,0 ,4 ,4 ,0 ,0 ,0 ,2018/2019
182521,Toni Kroos,"Jan 4, 1990",2018, Germany,WC Qualification Europe,630 ,9 ,7 ,2 ,0 ,0 ,2018/2019
172871,Jan Vertonghen,"Apr 24, 1987",2014, Belgium,World Cup,0 ,5 ,4 ,1 ,0 ,1 ,2014/2015
172871,Jan Vertonghen,"Apr 24, 1987",2014, Belgium,Euro Qualification,0 ,9 ,9 ,0 ,1 ,1 ,2014/2015
172871,Jan Vertonghen,"Apr 24, 1987",2012, Belgium,Euro Qualification,0 ,9 ,9 ,0 ,1 ,1 ,2012/2013
172871,Jan Vertonghen,"Apr 24, 1987",2010, Belgium,WC Qualification Europe,569 ,7 ,7 ,0 ,1 ,0 ,2010/2011
167664,Gonzalo Higuaín,"Dec 10, 1987",2011, Argentina,Copa America,188 ,3 ,2 ,1 ,1 ,2 ,2011/2012
167664,Gonzalo Higuaín,"Dec 10, 1987",2010, Argentina,World Cup,0 ,4 ,4 ,0 ,2 ,1 ,2010/2011
167664,Gonzalo Higuaín,"Dec 10, 1987",2010, Argentina,WC Qualification South America,0 ,2 ,2 ,0 ,2 ,0 ,2010/2011
168651,Ivan Rakitić,"Mar 10, 1988",2014, Croatia,World Cup,0 ,3 ,3 ,0 ,0 ,0 ,2014/2015
168651,Ivan Rakitić,"Mar 10, 1988",2014, Croatia,WC Qualification Europe,180 ,13 ,10 ,3 ,0 ,1 ,2014/2015
168651,Ivan Rakitić,"Mar 10, 1988",2012, Croatia,European Championship,0 ,3 ,3 ,0 ,1 ,0 ,2012/2013
168651,Ivan Rakitić,"Mar 10, 1988",2012, Croatia,Euro Qualification,0 ,8 ,7 ,1 ,4 ,2 ,2012/2013
184087,Toby Alderweireld,"Mar 2, 1989",2022/2023, Belgium,UEFA Nations League,270 ,3 ,3 ,0 ,0 ,1 ,2022/2023
175943,Dries Mertens,"May 6, 1987",2022/2023, Belgium,UEFA Nations League,124 ,2 ,1 ,1 ,1 ,2 ,2022/2023
182521,Toni Kroos,"Jan 4, 1990",2018, Germany,World Cup,270 ,3 ,3 ,0 ,0 ,0 ,2018/2019
182521,Toni Kroos,"Jan 4, 1990",2016, Germany,Euro Qualification,799 ,9 ,9 ,0 ,1 ,0 ,2016/2017
182521,Toni Kroos,"Jan 4, 1990",2016, Germany,European Championship,540 ,6 ,6 ,0 ,0 ,0 ,2016/2017
182521,Toni Kroos,"Jan 4, 1990",2014, Germany,World Cup,0 ,6 ,6 ,0 ,1 ,0 ,2014/2015
172871,Jan Vertonghen,"Apr 24, 1987",2008, Belgium,Euro Qualification,394 ,6 ,4 ,2 ,0 ,3 ,2008/2009
168651,Ivan Rakitić,"Mar 10, 1988",2010, Croatia,WC Qualification Europe,731 ,10 ,8 ,2 ,3 ,2 ,2010/2011
168651,Ivan Rakitić,"Mar 10, 1988",2008, Croatia,European Championship,0 ,3 ,3 ,0 ,0 ,0 ,2008/2009
168651,Ivan Rakitić,"Mar 10, 1988",2008, Croatia,Euro Qualification,72 ,4 ,0 ,4 ,0 ,5 ,2008/2009
184087,Toby Alderweireld,"Mar 2, 1989",2022, Belgium,WC Qualification Europe,533 ,6 ,6 ,0 ,1 ,0 ,2022/2023
184087,Toby Alderweireld,"Mar 2, 1989",2020/2021, Belgium,UEFA Nations League,720 ,8 ,8 ,0 ,0 ,0 ,2020/2021
184087,Toby Alderweireld,"Mar 2, 1989",2020, Belgium,European Championship,360 ,4 ,4 ,0 ,0 ,0 ,2020/2021
184087,Toby Alderweireld,"Mar 2, 1989",2020, Belgium,Euro Qualification,900 ,10 ,10 ,0 ,0 ,0 ,2020/2021
175943,Dries Mertens,"May 6, 1987",2022, Belgium,WC Qualification Europe,165 ,3 ,2 ,1 ,2 ,3 ,2022/2023
175943,Dries Mertens,"May 6, 1987",2020/2021, Belgium,UEFA Nations League,343 ,4 ,4 ,0 ,2 ,0 ,2020/2021
175943,Dries Mertens,"May 6, 1987",2020, Belgium,European Championship,193 ,4 ,2 ,2 ,2 ,3 ,2020/2021
175943,Dries Mertens,"May 6, 1987",2020, Belgium,Euro Qualification,567 ,9 ,7 ,2 ,4 ,3 ,2020/2021
175943,Dries Mertens,"May 6, 1987",2018/2019, Belgium,UEFA Nations League,0 ,4 ,4 ,0 ,2 ,0 ,2018/2019
182521,Toni Kroos,"Jan 4, 1990",2014, Germany,Euro Qualification,0 ,6 ,6 ,0 ,1 ,2 ,2014/2015
182521,Toni Kroos,"Jan 4, 1990",2012, Germany,European Championship,0 ,4 ,1 ,3 ,0 ,4 ,2012/2013
182521,Toni Kroos,"Jan 4, 1990",2012, Germany,Euro Qualification,0 ,8 ,6 ,2 ,2 ,3 ,2012/2013
182521,Toni Kroos,"Jan 4, 1990",2010, Germany,World Cup,0 ,4 ,0 ,4 ,0 ,7 ,2010/2011
176676,Marcelo Vieira da Silva,"May 12, 1988",2018, Brazil,WC Qualification South America,450 ,7 ,7 ,0 ,0 ,1 ,2018/2019
202126,Harry Kane,"Jul 28, 1993",2022/2023, England,UEFA Nations League,298 ,4 ,3 ,1 ,0 ,1 ,2022/2023
184087,Toby Alderweireld,"Mar 2, 1989",2018/2019, Belgium,UEFA Nations League,0 ,4 ,4 ,0 ,0 ,0 ,2018/2019
184087,Toby Alderweireld,"Mar 2, 1989",2018, Belgium,WC Qualification Europe,630 ,9 ,9 ,0 ,0 ,0 ,2018/2019
184087,Toby Alderweireld,"Mar 2, 1989",2018, Belgium,World Cup,540 ,6 ,6 ,0 ,0 ,1 ,2018/2019
184087,Toby Alderweireld,"Mar 2, 1989",2016, Belgium,Euro Qualification,887 ,10 ,10 ,0 ,1 ,0 ,2016/2017
175943,Dries Mertens,"May 6, 1987",2018, Belgium,WC Qualification Europe,477 ,11 ,8 ,3 ,3 ,2 ,2018/2019
175943,Dries Mertens,"May 6, 1987",2018, Belgium,World Cup,298 ,6 ,3 ,3 ,3 ,4 ,2018/2019
