ID_Player,Name,birth_date,Saison,Team,Competition,Minutes_Jouées,Apparition,Titulaire,Remplacé_xfois,A Remplacé_xfois,Sur le banc,Saison_trait
121939,Philipp Lahm,"Nov 11, 1983",2014, Germany,Euro Qualification,0 ,9 ,9 ,0 ,0 ,0 ,2014/2015
121939,Philipp Lahm,"Nov 11, 1983",2012, Germany,European Championship,0 ,5 ,5 ,0 ,0 ,0 ,2012/2013
121939,Philipp Lahm,"Nov 11, 1983",2012, Germany,Euro Qualification,0 ,10 ,10 ,0 ,1 ,0 ,2012/2013
121939,Philipp Lahm,"Nov 11, 1983",2010, Germany,World Cup,0 ,6 ,6 ,0 ,0 ,1 ,2010/2011
121939,Philipp Lahm,"Nov 11, 1983",2010, Germany,WC Qualification Europe,900 ,10 ,10 ,0 ,0 ,0 ,2010/2011
121939,Philipp Lahm,"Nov 11, 1983",2008, Germany,European Championship,0 ,6 ,6 ,0 ,1 ,0 ,2008/2009
162895,Francesc Fàbregas i Soler,"May 4, 1987",2016, Spain,Euro Qualification,476 ,6 ,6 ,0 ,3 ,3 ,2016/2017
162895,Francesc Fàbregas i Soler,"May 4, 1987",2016, Spain,European Championship,315 ,4 ,4 ,0 ,3 ,0 ,2016/2017
162895,Francesc Fàbregas i Soler,"May 4, 1987",2014, Spain,World Cup,0 ,2 ,0 ,2 ,0 ,3 ,2014/2015
177003,Luka Modrić,"Sep 9, 1985",2018, Croatia,World Cup,605 ,7 ,7 ,0 ,2 ,0 ,2018/2019
177003,Luka Modrić,"Sep 9, 1985",2016, Croatia,Euro Qualification,565 ,8 ,8 ,0 ,4 ,1 ,2016/2017
113422,David Villa Sánchez,"Dec 3, 1981",2018, Spain,WC Qualification Europe,1 ,1 ,0 ,1 ,0 ,1 ,2018/2019
121939,Philipp Lahm,"Nov 11, 1983",2008, Germany,Euro Qualification,790 ,9 ,9 ,0 ,1 ,0 ,2008/2009
121939,Philipp Lahm,"Nov 11, 1983",2006, Germany,World Cup,0 ,7 ,7 ,0 ,0 ,0 ,2006/2007
121939,Philipp Lahm,"Nov 11, 1983",2004, Germany,European Championship,270 ,3 ,3 ,0 ,0 ,0 ,2004/2005
143001,Carlos Tévez,"Feb 5, 1984",2018, Argentina,WC Qualification South America,74 ,2 ,1 ,1 ,2 ,1 ,2018/2019
9676,Samuel Eto'o,"Mar 10, 1981",2014, Cameroon,WC Qualification Africa,0 ,4 ,4 ,0 ,3 ,0 ,2014/2015
152729,Gerard Piqué Bernabeu,"Feb 2, 1987",2018, Spain,WC Qualification Europe,690 ,8 ,8 ,0 ,1 ,0 ,2018/2019
162895,Francesc Fàbregas i Soler,"May 4, 1987",2014, Spain,Euro Qualification,0 ,8 ,5 ,3 ,2 ,3 ,2014/2015
162895,Francesc Fàbregas i Soler,"May 4, 1987",2012, Spain,European Championship,0 ,6 ,3 ,3 ,3 ,3 ,2012/2013
162895,Francesc Fàbregas i Soler,"May 4, 1987",2012, Spain,Euro Qualification,0 ,2 ,0 ,2 ,0 ,2 ,2012/2013
177003,Luka Modrić,"Sep 9, 1985",2016, Croatia,European Championship,242 ,3 ,3 ,0 ,1 ,0 ,2016/2017
177003,Luka Modrić,"Sep 9, 1985",2014, Croatia,World Cup,0 ,3 ,3 ,0 ,0 ,0 ,2014/2015
177003,Luka Modrić,"Sep 9, 1985",2014, Croatia,WC Qualification Europe,180 ,12 ,11 ,1 ,1 ,0 ,2014/2015
177003,Luka Modrić,"Sep 9, 1985",2012, Croatia,European Championship,0 ,3 ,3 ,0 ,0 ,0 ,2012/2013
121944,Bastian Schweinsteiger,"Aug 1, 1984",2016, Germany,Euro Qualification,360 ,4 ,4 ,0 ,0 ,2 ,2016/2017
113422,David Villa Sánchez,"Dec 3, 1981",2014, Spain,Euro Qualification,0 ,6 ,3 ,3 ,1 ,3 ,2014/2015
113422,David Villa Sánchez,"Dec 3, 1981",2012, Spain,Euro Qualification,0 ,8 ,7 ,1 ,2 ,1 ,2012/2013
113422,David Villa Sánchez,"Dec 3, 1981",2010, Spain,World Cup,0 ,7 ,7 ,0 ,3 ,0 ,2010/2011
113422,David Villa Sánchez,"Dec 3, 1981",2010, Spain,WC Qualification Europe,554 ,7 ,7 ,0 ,4 ,0 ,2010/2011
143001,Carlos Tévez,"Feb 5, 1984",2015, Argentina,Copa America,88 ,4 ,0 ,4 ,0 ,6 ,2015/2016
143001,Carlos Tévez,"Feb 5, 1984",2011, Argentina,Copa America,216 ,3 ,2 ,1 ,0 ,2 ,2011/2012
143001,Carlos Tévez,"Feb 5, 1984",2010, Argentina,World Cup,0 ,4 ,4 ,0 ,2 ,1 ,2010/2011
143001,Carlos Tévez,"Feb 5, 1984",2010, Argentina,WC Qualification South America,0 ,11 ,10 ,1 ,7 ,1 ,2010/2011
9676,Samuel Eto'o,"Mar 10, 1981",2010, Cameroon,World Cup,0 ,3 ,3 ,0 ,0 ,0 ,2010/2011
9676,Samuel Eto'o,"Mar 10, 1981",2010, Cameroon,WC Qualification Africa,0 ,6 ,6 ,0 ,0 ,0 ,2010/2011
152729,Gerard Piqué Bernabeu,"Feb 2, 1987",2018, Spain,World Cup,360 ,4 ,4 ,0 ,0 ,0 ,2018/2019
152729,Gerard Piqué Bernabeu,"Feb 2, 1987",2016, Spain,Euro Qualification,720 ,8 ,8 ,0 ,0 ,1 ,2016/2017
152729,Gerard Piqué Bernabeu,"Feb 2, 1987",2016, Spain,European Championship,360 ,4 ,4 ,0 ,0 ,0 ,2016/2017
168542,David Josué Jimenez Silva,"Jan 8, 1986",2018, Spain,WC Qualification Europe,729 ,9 ,9 ,0 ,4 ,0 ,2018/2019
162895,Francesc Fàbregas i Soler,"May 4, 1987",2010, Spain,World Cup,0 ,4 ,0 ,4 ,0 ,7 ,2010/2011
162895,Francesc Fàbregas i Soler,"May 4, 1987",2010, Spain,WC Qualification Europe,375 ,7 ,3 ,4 ,1 ,4 ,2010/2011
162895,Francesc Fàbregas i Soler,"May 4, 1987",2008, Spain,European Championship,0 ,6 ,2 ,4 ,1 ,4 ,2008/2009
162895,Francesc Fàbregas i Soler,"May 4, 1987",2008, Spain,Euro Qualification,473 ,8 ,6 ,2 ,5 ,5 ,2008/2009
177003,Luka Modrić,"Sep 9, 1985",2012, Croatia,Euro Qualification,0 ,9 ,9 ,0 ,0 ,1 ,2012/2013
177003,Luka Modrić,"Sep 9, 1985",2010, Croatia,WC Qualification Europe,533 ,6 ,6 ,0 ,1 ,1 ,2010/2011
177003,Luka Modrić,"Sep 9, 1985",2008, Croatia,European Championship,0 ,3 ,3 ,0 ,0 ,0 ,2008/2009
121944,Bastian Schweinsteiger,"Aug 1, 1984",2016, Germany,European Championship,189 ,5 ,1 ,4 ,1 ,5 ,2016/2017
121944,Bastian Schweinsteiger,"Aug 1, 1984",2014, Germany,World Cup,0 ,5 ,4 ,1 ,1 ,2 ,2014/2015
121944,Bastian Schweinsteiger,"Aug 1, 1984",2014, Germany,Euro Qualification,0 ,5 ,5 ,0 ,0 ,0 ,2014/2015
121944,Bastian Schweinsteiger,"Aug 1, 1984",2012, Germany,European Championship,0 ,5 ,5 ,0 ,0 ,0 ,2012/2013
156616,Franck Ribéry,"Apr 7, 1983",2014, France,WC Qualification Europe,180 ,14 ,10 ,4 ,0 ,0 ,2014/2015
113422,David Villa Sánchez,"Dec 3, 1981",2008, Spain,European Championship,0 ,4 ,4 ,0 ,1 ,0 ,2008/2009
113422,David Villa Sánchez,"Dec 3, 1981",2008, Spain,Euro Qualification,801 ,11 ,10 ,1 ,4 ,1 ,2008/2009
113422,David Villa Sánchez,"Dec 3, 1981",2006, Spain,World Cup,0 ,4 ,3 ,1 ,3 ,1 ,2006/2007
113422,David Villa Sánchez,"Dec 3, 1981",2006, Spain,WC Qualification Europe,166 ,4 ,1 ,3 ,1 ,5 ,2006/2007
143001,Carlos Tévez,"Feb 5, 1984",2007, Argentina,Copa America,319 ,6 ,3 ,3 ,1 ,3 ,2007/2008
143001,Carlos Tévez,"Feb 5, 1984",2006, Argentina,World Cup,0 ,4 ,2 ,2 ,0 ,2 ,2006/2007
45574,Rafael van der Vaart,"Feb 11, 1983",2014, Netherlands,Euro Qualification,0 ,7 ,4 ,3 ,1 ,2 ,2014/2015
152729,Gerard Piqué Bernabeu,"Feb 2, 1987",2014, Spain,Euro Qualification,0 ,5 ,5 ,0 ,0 ,0 ,2014/2015
152729,Gerard Piqué Bernabeu,"Feb 2, 1987",2012, Spain,European Championship,0 ,6 ,6 ,0 ,0 ,0 ,2012/2013
152729,Gerard Piqué Bernabeu,"Feb 2, 1987",2012, Spain,Euro Qualification,0 ,7 ,7 ,0 ,1 ,0 ,2012/2013
152729,Gerard Piqué Bernabeu,"Feb 2, 1987",2010, Spain,World Cup,0 ,7 ,7 ,0 ,0 ,0 ,2010/2011
168542,David Josué Jimenez Silva,"Jan 8, 1986",2018, Spain,World Cup,327 ,4 ,4 ,0 ,3 ,0 ,2018/2019
168542,David Josué Jimenez Silva,"Jan 8, 1986",2016, Spain,Euro Qualification,596 ,8 ,8 ,0 ,4 ,0 ,2016/2017
168542,David Josué Jimenez Silva,"Jan 8, 1986",2016, Spain,European Championship,334 ,4 ,4 ,0 ,1 ,0 ,2016/2017
168542,David Josué Jimenez Silva,"Jan 8, 1986",2014, Spain,World Cup,0 ,3 ,2 ,1 ,1 ,1 ,2014/2015
162895,Francesc Fàbregas i Soler,"May 4, 1987",2006, Spain,World Cup,0 ,4 ,2 ,2 ,1 ,2 ,2006/2007
177003,Luka Modrić,"Sep 9, 1985",2008, Croatia,Euro Qualification,1036 ,12 ,12 ,0 ,1 ,0 ,2008/2009
177003,Luka Modrić,"Sep 9, 1985",2006, Croatia,World Cup,0 ,2 ,0 ,2 ,0 ,2 ,2006/2007
5479,Iker Casillas Fernández,"May 20, 1981",2016, Spain,Euro Qualification,630 ,7 ,7 ,0 ,0 ,3 ,2016/2017
121944,Bastian Schweinsteiger,"Aug 1, 1984",2012, Germany,Euro Qualification,0 ,5 ,5 ,0 ,2 ,0 ,2012/2013
121944,Bastian Schweinsteiger,"Aug 1, 1984",2010, Germany,World Cup,0 ,7 ,7 ,0 ,1 ,0 ,2010/2011
121944,Bastian Schweinsteiger,"Aug 1, 1984",2010, Germany,WC Qualification Europe,780 ,9 ,9 ,0 ,3 ,1 ,2010/2011
121944,Bastian Schweinsteiger,"Aug 1, 1984",2008, Germany,European Championship,0 ,5 ,3 ,2 ,1 ,2 ,2008/2009
121944,Bastian Schweinsteiger,"Aug 1, 1984",2008, Germany,Euro Qualification,609 ,8 ,8 ,0 ,3 ,0 ,2008/2009
156616,Franck Ribéry,"Apr 7, 1983",2012, France,European Championship,0 ,4 ,4 ,0 ,0 ,0 ,2012/2013
156616,Franck Ribéry,"Apr 7, 1983",2012, France,Euro Qualification,0 ,4 ,4 ,0 ,0 ,0 ,2012/2013
156616,Franck Ribéry,"Apr 7, 1983",2010, France,World Cup,0 ,3 ,3 ,0 ,0 ,0 ,2010/2011
156616,Franck Ribéry,"Apr 7, 1983",2010, France,WC Qualification Europe,341 ,6 ,3 ,3 ,1 ,3 ,2010/2011
156616,Franck Ribéry,"Apr 7, 1983",2008, France,European Championship,0 ,3 ,3 ,0 ,1 ,0 ,2008/2009
45574,Rafael van der Vaart,"Feb 11, 1983",2012, Netherlands,European Championship,0 ,3 ,1 ,2 ,0 ,2 ,2012/2013
45574,Rafael van der Vaart,"Feb 11, 1983",2012, Netherlands,Euro Qualification,0 ,8 ,7 ,1 ,3 ,1 ,2012/2013
45574,Rafael van der Vaart,"Feb 11, 1983",2010, Netherlands,World Cup,0 ,5 ,3 ,2 ,3 ,4 ,2010/2011
45574,Rafael van der Vaart,"Feb 11, 1983",2010, Netherlands,WC Qualification Europe,440 ,7 ,5 ,2 ,3 ,3 ,2010/2011
45574,Rafael van der Vaart,"Feb 11, 1983",2008, Netherlands,European Championship,0 ,3 ,3 ,0 ,1 ,0 ,2008/2009
152729,Gerard Piqué Bernabeu,"Feb 2, 1987",2010, Spain,WC Qualification Europe,481 ,6 ,5 ,1 ,1 ,1 ,2010/2011
152729,Gerard Piqué Bernabeu,"Feb 2, 1987",2008, Spain,Euro Qualification,0 ,5 ,5 ,0 ,0 ,1 ,2008/2009
168542,David Josué Jimenez Silva,"Jan 8, 1986",2014, Spain,Euro Qualification,0 ,8 ,5 ,3 ,0 ,2 ,2014/2015
168542,David Josué Jimenez Silva,"Jan 8, 1986",2012, Spain,European Championship,0 ,6 ,6 ,0 ,5 ,0 ,2012/2013
168542,David Josué Jimenez Silva,"Jan 8, 1986",2012, Spain,Euro Qualification,0 ,6 ,4 ,2 ,2 ,4 ,2012/2013
5479,Iker Casillas Fernández,"May 20, 1981",2014, Spain,World Cup,0 ,2 ,2 ,0 ,0 ,1 ,2014/2015
5479,Iker Casillas Fernández,"May 20, 1981",2014, Spain,Euro Qualification,0 ,5 ,5 ,0 ,0 ,1 ,2014/2015
5479,Iker Casillas Fernández,"May 20, 1981",2012, Spain,European Championship,0 ,6 ,6 ,0 ,0 ,0 ,2012/2013
5479,Iker Casillas Fernández,"May 20, 1981",2012, Spain,Euro Qualification,0 ,7 ,7 ,0 ,0 ,1 ,2012/2013
5479,Iker Casillas Fernández,"May 20, 1981",2010, Spain,World Cup,0 ,7 ,7 ,0 ,0 ,0 ,2010/2011
121944,Bastian Schweinsteiger,"Aug 1, 1984",2006, Germany,World Cup,0 ,7 ,6 ,1 ,4 ,1 ,2006/2007
121944,Bastian Schweinsteiger,"Aug 1, 1984",2004, Germany,European Championship,152 ,3 ,1 ,2 ,1 ,2 ,2004/2005
164240,Thiago Emiliano da Silva,"Sep 22, 1984",2022, Brazil,WC Qualification South America,881 ,10 ,10 ,0 ,1 ,3 ,2022/2023
41236,Zlatan Ibrahimović,"Oct 3, 1981",2022, Sweden,WC Qualification Europe,268 ,5 ,3 ,2 ,2 ,2 ,2022/2023
139869,Wesley Sneijder,"Jun 9, 1984",2018, Netherlands,WC Qualification Europe,399 ,7 ,5 ,2 ,3 ,2 ,2018/2019
138123,Esteban Cambiasso,"Aug 18, 1980",2011, Argentina,Copa America,107 ,2 ,2 ,0 ,2 ,2 ,2011/2012
138123,Esteban Cambiasso,"Aug 18, 1980",2010, Argentina,WC Qualification South America,0 ,7 ,7 ,0 ,4 ,0 ,2010/2011
156616,Franck Ribéry,"Apr 7, 1983",2008, France,Euro Qualification,919 ,11 ,11 ,0 ,7 ,0 ,2008/2009
156616,Franck Ribéry,"Apr 7, 1983",2006, France,World Cup,0 ,7 ,6 ,1 ,5 ,1 ,2006/2007
45574,Rafael van der Vaart,"Feb 11, 1983",2008, Netherlands,Euro Qualification,429 ,6 ,5 ,1 ,2 ,1 ,2008/2009
45574,Rafael van der Vaart,"Feb 11, 1983",2006, Netherlands,World Cup,0 ,3 ,1 ,2 ,0 ,2 ,2006/2007
45574,Rafael van der Vaart,"Feb 11, 1983",2006, Netherlands,WC Qualification Europe,575 ,9 ,6 ,3 ,3 ,4 ,2006/2007
45574,Rafael van der Vaart,"Feb 11, 1983",2004, Netherlands,European Championship,128 ,3 ,1 ,2 ,0 ,4 ,2004/2005
168542,David Josué Jimenez Silva,"Jan 8, 1986",2010, Spain,World Cup,0 ,2 ,1 ,1 ,1 ,6 ,2010/2011
168542,David Josué Jimenez Silva,"Jan 8, 1986",2010, Spain,WC Qualification Europe,337 ,5 ,4 ,1 ,3 ,1 ,2010/2011
168542,David Josué Jimenez Silva,"Jan 8, 1986",2008, Spain,European Championship,0 ,5 ,5 ,0 ,2 ,0 ,2008/2009
5479,Iker Casillas Fernández,"May 20, 1981",2010, Spain,WC Qualification Europe,810 ,9 ,9 ,0 ,0 ,1 ,2010/2011
5479,Iker Casillas Fernández,"May 20, 1981",2008, Spain,European Championship,0 ,5 ,5 ,0 ,0 ,0 ,2008/2009
5479,Iker Casillas Fernández,"May 20, 1981",2008, Spain,Euro Qualification,900 ,10 ,10 ,0 ,0 ,2 ,2008/2009
5479,Iker Casillas Fernández,"May 20, 1981",2006, Spain,World Cup,0 ,3 ,3 ,0 ,0 ,0 ,2006/2007
155862,Sergio Ramos García,"Mar 30, 1986",2022, Spain,WC Qualification Europe,50 ,2 ,1 ,1 ,1 ,2 ,2022/2023
162409,Giuseppe Rossi,"Feb 1, 1987",2012, Italy,Euro Qualification,0 ,7 ,5 ,2 ,3 ,4 ,2012/2013
139068,Luís Carlos Almeida da Cunha,"Nov 17, 1986",2018, Portugal,WC Qualification Europe,190 ,4 ,2 ,2 ,0 ,1 ,2018/2019
159065,Ezequiel Lavezzi,"May 3, 1985",2018, Argentina,WC Qualification South America,240 ,5 ,3 ,2 ,4 ,5 ,2018/2019
164240,Thiago Emiliano da Silva,"Sep 22, 1984",2021, Brazil,Copa America,450 ,5 ,5 ,0 ,0 ,2 ,2021/2022
164240,Thiago Emiliano da Silva,"Sep 22, 1984",2019, Brazil,Copa America,540 ,6 ,6 ,0 ,0 ,0 ,2019/2020
164240,Thiago Emiliano da Silva,"Sep 22, 1984",2018, Brazil,WC Qualification South America,207 ,5 ,2 ,3 ,2 ,7 ,2018/2019
164240,Thiago Emiliano da Silva,"Sep 22, 1984",2018, Brazil,World Cup,450 ,5 ,5 ,0 ,0 ,0 ,2018/2019
152908,Ashley Young,"Jul 9, 1985",2018, England,World Cup,450 ,5 ,5 ,0 ,2 ,2 ,2018/2019
41236,Zlatan Ibrahimović,"Oct 3, 1981",2016, Sweden,Euro Qualification,824 ,10 ,10 ,0 ,4 ,2 ,2016/2017
41236,Zlatan Ibrahimović,"Oct 3, 1981",2016, Sweden,European Championship,270 ,3 ,3 ,0 ,0 ,0 ,2016/2017
41236,Zlatan Ibrahimović,"Oct 3, 1981",2014, Sweden,WC Qualification Europe,180 ,11 ,11 ,0 ,0 ,0 ,2014/2015
41236,Zlatan Ibrahimović,"Oct 3, 1981",2012, Sweden,European Championship,0 ,3 ,3 ,0 ,0 ,0 ,2012/2013
139869,Wesley Sneijder,"Jun 9, 1984",2016, Netherlands,Euro Qualification,846 ,10 ,10 ,0 ,2 ,0 ,2016/2017
139869,Wesley Sneijder,"Jun 9, 1984",2014, Netherlands,World Cup,0 ,6 ,6 ,0 ,1 ,1 ,2014/2015
139869,Wesley Sneijder,"Jun 9, 1984",2014, Netherlands,Euro Qualification,0 ,8 ,6 ,2 ,0 ,1 ,2014/2015
139869,Wesley Sneijder,"Jun 9, 1984",2012, Netherlands,European Championship,0 ,3 ,3 ,0 ,0 ,0 ,2012/2013
139869,Wesley Sneijder,"Jun 9, 1984",2012, Netherlands,Euro Qualification,0 ,8 ,8 ,0 ,0 ,0 ,2012/2013
138123,Esteban Cambiasso,"Aug 18, 1980",2007, Argentina,Copa America,447 ,6 ,6 ,0 ,4 ,0 ,2007/2008
138123,Esteban Cambiasso,"Aug 18, 1980",2006, Argentina,World Cup,0 ,5 ,3 ,2 ,1 ,2 ,2006/2007
135455,Maicon Douglas Sisenando,"Jul 26, 1981",2014, Brazil,World Cup,0 ,3 ,3 ,0 ,0 ,4 ,2014/2015
138449,Ricardo Izecson dos Santos Leite,"Apr 22, 1982",2018, Brazil,WC Qualification South America,15 ,1 ,0 ,1 ,0 ,4 ,2018/2019
168542,David Josué Jimenez Silva,"Jan 8, 1986",2008, Spain,Euro Qualification,572 ,7 ,7 ,0 ,3 ,1 ,2008/2009
5479,Iker Casillas Fernández,"May 20, 1981",2006, Spain,WC Qualification Europe,1080 ,12 ,12 ,0 ,0 ,0 ,2006/2007
5479,Iker Casillas Fernández,"May 20, 1981",2004, Spain,European Championship,270 ,3 ,3 ,0 ,0 ,0 ,2004/2005
155862,Sergio Ramos García,"Mar 30, 1986",2020/2021, Spain,UEFA Nations League,464 ,6 ,6 ,0 ,2 ,0 ,2020/2021
155862,Sergio Ramos García,"Mar 30, 1986",2020, Spain,Euro Qualification,702 ,9 ,9 ,0 ,4 ,0 ,2020/2021
155862,Sergio Ramos García,"Mar 30, 1986",2018/2019, Spain,UEFA Nations League,0 ,4 ,4 ,0 ,0 ,0 ,2018/2019
162409,Giuseppe Rossi,"Feb 1, 1987",2010, Italy,WC Qualification Europe,158 ,4 ,2 ,2 ,2 ,5 ,2010/2011
162409,Giuseppe Rossi,"Feb 1, 1987",2008, Italy,Euro Qualification,0 ,3 ,2 ,1 ,1 ,2 ,2008/2009
139068,Luís Carlos Almeida da Cunha,"Nov 17, 1986",2017, Portugal,Confederations Cup,90 ,5 ,3 ,2 ,2 ,2 ,2017/2018
139068,Luís Carlos Almeida da Cunha,"Nov 17, 1986",2016, Portugal,Euro Qualification,688 ,8 ,8 ,0 ,3 ,0 ,2016/2017
139068,Luís Carlos Almeida da Cunha,"Nov 17, 1986",2016, Portugal,European Championship,616 ,7 ,7 ,0 ,3 ,0 ,2016/2017
139068,Luís Carlos Almeida da Cunha,"Nov 17, 1986",2014, Portugal,World Cup,0 ,3 ,3 ,0 ,0 ,0 ,2014/2015
159065,Ezequiel Lavezzi,"May 3, 1985",2016, Argentina,Copa America,157 ,2 ,2 ,0 ,1 ,3 ,2016/2017
159065,Ezequiel Lavezzi,"May 3, 1985",2015, Argentina,Copa America,123 ,2 ,0 ,2 ,0 ,6 ,2015/2016
159065,Ezequiel Lavezzi,"May 3, 1985",2014, Argentina,World Cup,0 ,5 ,3 ,2 ,3 ,3 ,2014/2015
159065,Ezequiel Lavezzi,"May 3, 1985",2014, Argentina,WC Qualification South America,391 ,8 ,4 ,4 ,4 ,8 ,2014/2015
159065,Ezequiel Lavezzi,"May 3, 1985",2011, Argentina,Copa America,137 ,3 ,2 ,1 ,2 ,1 ,2011/2012
164240,Thiago Emiliano da Silva,"Sep 22, 1984",2015, Brazil,Copa America,270 ,3 ,3 ,0 ,0 ,1 ,2015/2016
164240,Thiago Emiliano da Silva,"Sep 22, 1984",2014, Brazil,World Cup,0 ,6 ,6 ,0 ,0 ,0 ,2014/2015
164240,Thiago Emiliano da Silva,"Sep 22, 1984",2012, Brazil  U23,Olympic Games,0 ,6 ,6 ,0 ,0 ,0 ,2012/2013
164240,Thiago Emiliano da Silva,"Sep 22, 1984",2011, Brazil,Copa America,360 ,4 ,4 ,0 ,0 ,0 ,2011/2012
152908,Ashley Young,"Jul 9, 1985",2012, England,European Championship,0 ,4 ,4 ,0 ,0 ,0 ,2012/2013
152908,Ashley Young,"Jul 9, 1985",2012, England,Euro Qualification,0 ,7 ,5 ,2 ,3 ,2 ,2012/2013
152908,Ashley Young,"Jul 9, 1985",2010, England,WC Qualification Europe,44 ,1 ,0 ,1 ,0 ,1 ,2010/2011
41236,Zlatan Ibrahimović,"Oct 3, 1981",2012, Sweden,Euro Qualification,0 ,8 ,7 ,1 ,1 ,1 ,2012/2013
41236,Zlatan Ibrahimović,"Oct 3, 1981",2010, Sweden,WC Qualification Europe,787 ,9 ,9 ,0 ,2 ,0 ,2010/2011
41236,Zlatan Ibrahimović,"Oct 3, 1981",2008, Sweden,European Championship,0 ,3 ,3 ,0 ,2 ,0 ,2008/2009
41236,Zlatan Ibrahimović,"Oct 3, 1981",2008, Sweden,Euro Qualification,556 ,7 ,6 ,1 ,1 ,2 ,2008/2009
139869,Wesley Sneijder,"Jun 9, 1984",2010, Netherlands,World Cup,0 ,7 ,7 ,0 ,2 ,0 ,2010/2011
139869,Wesley Sneijder,"Jun 9, 1984",2010, Netherlands,WC Qualification Europe,200 ,5 ,2 ,3 ,2 ,3 ,2010/2011
139869,Wesley Sneijder,"Jun 9, 1984",2008, Netherlands,European Championship,0 ,3 ,3 ,0 ,0 ,0 ,2008/2009
139869,Wesley Sneijder,"Jun 9, 1984",2008, Netherlands,Euro Qualification,829 ,10 ,10 ,0 ,4 ,0 ,2008/2009
135455,Maicon Douglas Sisenando,"Jul 26, 1981",2011, Brazil,Copa America,180 ,2 ,2 ,0 ,0 ,2 ,2011/2012
135455,Maicon Douglas Sisenando,"Jul 26, 1981",2010, Brazil,World Cup,0 ,4 ,4 ,0 ,0 ,0 ,2010/2011
135455,Maicon Douglas Sisenando,"Jul 26, 1981",2010, Brazil,WC Qualification South America,0 ,15 ,15 ,0 ,2 ,0 ,2010/2011
135455,Maicon Douglas Sisenando,"Jul 26, 1981",2007, Brazil,Copa America,348 ,5 ,5 ,0 ,3 ,1 ,2007/2008
138449,Ricardo Izecson dos Santos Leite,"Apr 22, 1982",2010, Brazil,World Cup,0 ,3 ,3 ,0 ,2 ,1 ,2010/2011
